date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0065,0.0182,2.2664,0.0117,0.0134,0.0000,0.0021,169,169,100.00
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0012,0.0060,0.5760,0.0048,0.0034,0.0000,0.0011,169,168,99.41
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0079,0.0214,1.7894,0.0135,0.0106,0.0000,0.0018,169,169,100.00
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0006,0.0009,0.0587,0.0003,0.0006,0.0000,0.0001,169,96,56.80
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0002,0.0014,0.0443,0.0012,0.0003,0.0000,0.0003,169,146,86.39
A2015273,2015-09-30,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0287,0.0002,0.0003,0.0000,0.0001,169,99,58.58
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2016073,2016-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0027,0.0002,0.0001,0.0000,0.0001,169,23,13.61
A2016089,2016-03-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016097,2016-04-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2016105,2016-04-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2016113,2016-04-22,MOD17A2H,Gpp_500m,0.0008,0.0017,0.0544,0.0009,0.0009,0.0000,0.0002,169,60,35.50
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0013,0.0121,0.6403,0.0108,0.0041,0.0000,0.0031,169,157,92.90
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0155,0.0342,3.6571,0.0187,0.0216,0.0000,0.0033,169,169,100.00
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0099,0.0186,2.4179,0.0087,0.0143,0.0000,0.0019,169,169,100.00
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0139,0.0248,3.1936,0.0109,0.0189,0.0000,0.0021,169,169,100.00
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0132,0.0278,3.2605,0.0146,0.0193,0.0000,0.0028,169,169,100.00
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0274,0.0561,6.8513,0.0287,0.0405,0.0000,0.0053,169,169,100.00
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0314,0.0600,7.5146,0.0286,0.0445,0.0000,0.0055,169,169,100.00
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0339,0.0640,7.6961,0.0301,0.0455,0.0000,0.0060,169,169,100.00
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0311,0.0625,7.3225,0.0314,0.0433,0.0000,0.0061,169,169,100.00
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0347,0.0692,8.3489,0.0345,0.0494,0.0000,0.0061,169,169,100.00
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0193,0.0445,5.7864,0.0252,0.0342,0.0000,0.0050,169,169,100.00
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0132,0.0595,6.4748,0.0463,0.0388,0.0001,0.0105,169,167,98.82
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0027,0.0349,3.3769,0.0322,0.0201,0.0000,0.0054,169,168,99.41
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0227,0.0483,5.3742,0.0256,0.0318,0.0000,0.0043,169,169,100.00
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0100,0.0344,3.5021,0.0244,0.0207,0.0000,0.0053,169,169,100.00
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0100,0.0172,2.1877,0.0072,0.0129,0.0000,0.0016,169,169,100.00
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0067,0.0174,1.4574,0.0107,0.0086,0.0000,0.0012,169,169,100.00
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0020,0.0057,0.6708,0.0037,0.0040,0.0000,0.0007,169,169,100.00
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0047,0.0081,1.0257,0.0034,0.0061,0.0000,0.0008,169,169,100.00
A2016273,2016-09-29,MOD17A2H,Gpp_500m,0.0005,0.0037,0.2446,0.0032,0.0019,0.0000,0.0009,169,131,77.51
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2017081,2017-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0010,0.0023,0.0461,0.0013,0.0012,0.0000,0.0003,169,40,23.67
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0014,0.0122,1.1845,0.0108,0.0070,0.0000,0.0023,169,169,100.00
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0025,0.0296,2.3044,0.0271,0.0144,0.0000,0.0067,169,160,94.67
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0182,0.0362,4.1780,0.0180,0.0247,0.0000,0.0033,169,169,100.00
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0227,0.0354,4.7811,0.0127,0.0283,0.0000,0.0027,169,169,100.00
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0245,0.0478,5.3897,0.0233,0.0319,0.0000,0.0039,169,169,100.00
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0242,0.0622,7.0819,0.0380,0.0419,0.0001,0.0076,169,169,100.00
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0316,0.0696,7.9953,0.0380,0.0473,0.0001,0.0077,169,169,100.00
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0088,0.0705,8.3526,0.0617,0.0494,0.0001,0.0085,169,169,100.00
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0300,0.0577,6.9810,0.0277,0.0413,0.0000,0.0055,169,169,100.00
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0114,0.0435,4.2483,0.0321,0.0251,0.0000,0.0069,169,169,100.00
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0302,0.0579,6.8991,0.0277,0.0408,0.0000,0.0051,169,169,100.00
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0255,0.0542,6.3723,0.0287,0.0377,0.0000,0.0064,169,169,100.00
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0224,0.0394,4.6261,0.0170,0.0274,0.0000,0.0034,169,169,100.00
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0118,0.0277,3.0821,0.0159,0.0182,0.0000,0.0031,169,169,100.00
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0086,0.0196,2.4035,0.0110,0.0142,0.0000,0.0021,169,169,100.00
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0036,0.0138,1.2830,0.0102,0.0076,0.0000,0.0016,169,168,99.41
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0041,0.0093,1.1621,0.0052,0.0069,0.0000,0.0010,169,169,100.00
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0008,0.0038,0.1595,0.0030,0.0010,0.0000,0.0005,169,156,92.31
A2017273,2017-09-30,MOD17A2H,Gpp_500m,0.0007,0.0036,0.4217,0.0029,0.0025,0.0000,0.0006,169,169,100.00
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0027,0.0001,0.0001,0.0000,0.0000,169,32,18.93
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0006,0.0008,0.0274,0.0002,0.0007,0.0000,0.0001,169,38,22.49
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0010,0.0054,0.3567,0.0044,0.0023,0.0000,0.0013,169,156,92.31
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0049,0.0244,1.9008,0.0195,0.0112,0.0000,0.0023,169,169,100.00
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0061,0.0151,1.7885,0.0090,0.0106,0.0000,0.0017,169,169,100.00
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0101,0.0201,2.3428,0.0100,0.0139,0.0000,0.0024,169,169,100.00
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0168,0.0367,4.4873,0.0199,0.0266,0.0000,0.0035,169,169,100.00
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0033,0.0359,2.9452,0.0326,0.0180,0.0001,0.0092,169,164,97.04
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0244,0.0555,6.1480,0.0311,0.0364,0.0000,0.0054,169,169,100.00
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0041,0.0569,5.0168,0.0528,0.0299,0.0001,0.0074,169,168,99.41
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0079,0.0600,7.2088,0.0521,0.0427,0.0001,0.0083,169,169,100.00
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0087,0.0516,4.7884,0.0429,0.0283,0.0001,0.0078,169,169,100.00
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0335,0.0640,8.0392,0.0305,0.0476,0.0000,0.0055,169,169,100.00
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0082,0.0609,5.9749,0.0527,0.0367,0.0001,0.0087,169,163,96.45
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0028,0.0304,3.2659,0.0276,0.0197,0.0000,0.0063,169,166,98.22
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0030,0.0289,2.4773,0.0259,0.0147,0.0000,0.0066,169,168,99.41
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0016,0.0198,1.6674,0.0182,0.0108,0.0000,0.0040,169,155,91.72
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0011,0.0131,0.9408,0.0120,0.0056,0.0000,0.0020,169,169,100.00
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0050,0.0076,1.0130,0.0026,0.0060,0.0000,0.0007,169,169,100.00
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0050,0.0080,1.0442,0.0030,0.0062,0.0000,0.0007,169,169,100.00
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0007,0.0044,0.3347,0.0037,0.0020,0.0000,0.0009,169,169,100.00
A2018273,2018-09-30,MOD17A2H,Gpp_500m,0.0002,0.0021,0.1915,0.0019,0.0011,0.0000,0.0004,169,169,100.00
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0001,0.0004,0.0116,0.0003,0.0002,0.0000,0.0001,169,50,29.59
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,60,35.50
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0022,0.0002,0.0000,0.0000,0.0001,169,78,46.15
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0061,0.0002,0.0001,0.0000,0.0000,169,59,34.91
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0005,0.0010,0.0126,0.0005,0.0007,0.0000,0.0002,169,19,11.24
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0004,0.0011,0.0545,0.0007,0.0004,0.0000,0.0001,169,126,74.56
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0091,0.0175,2.1210,0.0084,0.0126,0.0000,0.0019,169,169,100.00
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0217,0.0362,4.7022,0.0145,0.0278,0.0000,0.0030,169,169,100.00
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0035,0.0386,3.4270,0.0351,0.0203,0.0001,0.0080,169,169,100.00
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0245,0.0444,5.3420,0.0199,0.0316,0.0000,0.0032,169,169,100.00
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0029,0.0380,2.3381,0.0351,0.0167,0.0001,0.0104,169,140,82.84
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0316,0.0668,7.3640,0.0352,0.0436,0.0000,0.0064,169,169,100.00
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0157,0.0585,6.9318,0.0428,0.0410,0.0001,0.0072,169,169,100.00
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0034,0.0692,6.2285,0.0658,0.0399,0.0001,0.0111,169,156,92.31
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0262,0.0753,8.5975,0.0491,0.0509,0.0001,0.0090,169,169,100.00
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0352,0.0615,7.7083,0.0263,0.0456,0.0000,0.0051,169,169,100.00
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0037,0.0452,5.1233,0.0415,0.0311,0.0001,0.0086,169,165,97.63
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0093,0.0307,3.6571,0.0214,0.0216,0.0000,0.0031,169,169,100.00
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0017,0.0077,0.4603,0.0060,0.0040,0.0000,0.0014,169,115,68.05
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0104,0.0235,2.5701,0.0131,0.0152,0.0000,0.0022,169,169,100.00
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0015,0.0107,0.8679,0.0092,0.0052,0.0000,0.0022,169,168,99.41
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0096,0.0204,2.1971,0.0108,0.0130,0.0000,0.0017,169,169,100.00
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0008,0.0049,0.2445,0.0041,0.0015,0.0000,0.0008,169,165,97.63
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0025,0.0055,0.6415,0.0030,0.0038,0.0000,0.0006,169,169,100.00
A2019273,2019-09-30,MOD17A2H,Gpp_500m,0.0006,0.0032,0.0842,0.0026,0.0008,0.0000,0.0005,169,112,66.27
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2020081,2020-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0004,0.0000,0.0001,0.0000,0.0000,169,4,2.37
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0008,0.0008,0.0048,0.0000,0.0008,0.0000,0.0000,169,6,3.55
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,50,29.59
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0004,0.0009,0.0125,0.0005,0.0004,0.0000,0.0001,169,30,17.75
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0016,0.0104,1.0884,0.0088,0.0064,0.0000,0.0020,169,169,100.00
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0038,0.0127,1.4950,0.0089,0.0089,0.0000,0.0012,169,168,99.41
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0225,0.0462,5.0437,0.0237,0.0298,0.0000,0.0052,169,169,100.00
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0054,0.0391,3.8555,0.0337,0.0231,0.0000,0.0060,169,167,98.82
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0279,0.0654,6.7592,0.0375,0.0400,0.0000,0.0057,169,169,100.00
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0031,0.0331,0.8630,0.0300,0.0081,0.0000,0.0050,169,107,63.31
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0062,0.0437,4.7909,0.0375,0.0283,0.0001,0.0077,169,169,100.00
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0027,0.0280,1.2042,0.0253,0.0091,0.0000,0.0051,169,132,78.11
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0080,0.0547,5.4590,0.0467,0.0325,0.0001,0.0102,169,168,99.41
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0110,0.0327,3.6193,0.0217,0.0214,0.0000,0.0047,169,169,100.00
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0288,0.0496,6.2310,0.0208,0.0369,0.0000,0.0040,169,169,100.00
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0029,0.0372,4.0540,0.0343,0.0244,0.0000,0.0051,169,166,98.22
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0146,0.0323,3.8054,0.0177,0.0225,0.0000,0.0027,169,169,100.00
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0115,0.0246,3.0990,0.0131,0.0183,0.0000,0.0023,169,169,100.00
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0013,0.0101,1.1092,0.0088,0.0066,0.0000,0.0017,169,169,100.00
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0041,0.0123,1.5169,0.0082,0.0090,0.0000,0.0015,169,169,100.00
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0042,0.0110,1.3088,0.0068,0.0077,0.0000,0.0016,169,169,100.00
