Year,Cycle,Dormancy,Greenup,Maturity,MidGreendown,MidGreenup,Peak,Senescence
2001, Cycle 1,Sep 20,Jun 09,Jul 15,Sep 01,Jun 27,Jul 28,Aug 11
2002, Cycle 1,Sep 18,May 17,Jul 03,Aug 25,Jun 10,Jul 17,Aug 03
2003, Cycle 1,Sep 26,Apr 24,Jun 30,Aug 29,Jun 03,Jul 17,Aug 04
2004, Cycle 1,Sep 22,May 02,Jun 27,Aug 27,Jun 04,Jul 12,Jul 30
2005, Cycle 1,Sep 14,Apr 10,Jun 18,Aug 23,May 23,Jul 06,Jul 27
2006, Cycle 1,Oct 07,May 15,Jul 03,Sep 04,Jun 11,Jul 18,Aug 08
2007, Cycle 1,Oct 03,Apr 18,Jun 26,Sep 08,May 29,Jul 15,Aug 06
2008, Cycle 1,Sep 25,May 06,Jun 24,Aug 30,May 28,Jul 15,Aug 03
2009, Cycle 1,Oct 02,May 04,Jun 26,Sep 03,May 29,Jul 14,Aug 04
2010, Cycle 1,Sep 26,Apr 19,Jun 23,Sep 02,May 22,Jul 13,Aug 04
2011, Cycle 1,Oct 03,May 10,Jun 25,Sep 08,May 31,Jul 15,Aug 05
2012, Cycle 1,Oct 02,May 08,Jun 25,Sep 04,Jun 02,Jul 13,Aug 05
2013, Cycle 1,Oct 25,May 17,Jul 03,Sep 16,Jun 08,Jul 20,Aug 12
2014, Cycle 1,Sep 30,Apr 05,Jun 25,Sep 05,May 21,Jul 15,Aug 03
2015, Cycle 1,Sep 21,Apr 30,Jun 19,Aug 29,May 24,Jul 08,Jul 28
2016, Cycle 1,Oct 10,Apr 20,Jun 28,Sep 02,May 27,Jul 16,Aug 02
2017, Cycle 1,Sep 30,Apr 27,Jun 22,Sep 07,May 23,Jul 17,Aug 10
2018, Cycle 1,Oct 05,May 08,Jun 30,Sep 03,Jun 04,Jul 17,Aug 04
2019, Cycle 1,Sep 26,Apr 27,Jun 22,Aug 31,May 26,Jul 14,Aug 04
