MODIS_Date_AYYYYDDD,date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0047,0.0180,1.3218,0.0133,0.0079,0.0000,0.0017,168,168,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0080,0.0153,1.8907,0.0073,0.0113,0.0000,0.0017,168,168,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0086,0.0166,1.9324,0.0080,0.0115,0.0000,0.0019,168,168,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0034,0.0072,0.8028,0.0038,0.0048,0.0000,0.0009,168,168,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,168,67,39.88
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168,3,1.79
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,168,0,0.00
