dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,9e-04,0
2010-04-23,0.004491,0.001752
2010-05-01,0.005014,0.000771
2010-05-09,0.006214,0.000906
2010-05-17,0.015405,0.00275
2010-05-25,0.035977,0.005662
2010-06-02,0.034209,0.004254
2010-06-10,0.046611,0.006311
2010-06-18,0.041252,0.005247
2010-06-26,0.042723,0.010829
2010-07-04,0.044663,0.005761
2010-07-12,0.026458,0.005553
2010-07-20,0.029186,0.005306
2010-07-28,0.039964,0.005686
2010-08-05,0.028919,0.002984
2010-08-13,0.028779,0.003314
2010-08-21,0.014028,0.004142
2010-08-29,0.011129,0.002485
2010-09-06,0.010429,0.001167
2010-09-14,0.00525,0.000829
2010-09-22,0.000241,0.000135
2010-09-30,0.000548,0.000361
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,1e-04,0
2011-05-01,3e-04,0
2011-05-09,6e-04,3.2e-05
2011-05-17,0.02389,0.0027
2011-05-25,0.038361,0.005192
2011-06-02,0.024414,0.003254
2011-06-10,0.02637,0.003489
2011-06-18,0.040327,0.008921
2011-06-26,0.043842,0.005004
2011-07-04,0.037689,0.016179
2011-07-12,0.004869,0.002106
2011-07-20,0.043873,0.005838
2011-07-28,0.044327,0.005784
2011-08-05,0.014315,0.006416
2011-08-13,0.019673,0.002292
2011-08-21,0.023801,0.003965
2011-08-29,0.015548,0.002456
2011-09-06,0.011593,0.001477
2011-09-14,0.009997,0.001388
2011-09-22,0.000492,0.00044
2011-09-30,0.001356,0.000483
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,2e-04,0
2012-04-22,3e-04,0
2012-04-30,1e-04,0
2012-05-08,0.001619,0.000214
2012-05-16,0.016611,0.002799
2012-05-24,0.018993,0.00169
2012-06-01,0.027528,0.006007
2012-06-09,0.036381,0.006336
2012-06-17,0.055917,0.00735
2012-06-25,0.032858,0.015211
2012-07-03,0.054405,0.005659
2012-07-11,0.022183,0.01559
2012-07-19,0.039917,0.005765
2012-07-27,0.042086,0.004808
2012-08-04,0.04526,0.005516
2012-08-12,0.029655,0.003272
2012-08-20,0.02587,0.00351
2012-08-28,0.011917,0.001207
2012-09-05,0.005402,0.001744
2012-09-13,0.007025,0.001394
2012-09-21,0.008594,0.001278
2012-09-29,0.001092,0.000298
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,NA,NA
2013-05-01,1e-04,0
2013-05-09,6e-04,0
2013-05-17,0.005315,0.002619
2013-05-25,0.026355,0.003933
2013-06-02,0.025047,0.003076
2013-06-10,0.035725,0.004735
2013-06-18,0.046687,0.006587
2013-06-26,0.054721,0.007042
2013-07-04,0.040782,0.007284
2013-07-12,0.048202,0.005397
2013-07-20,0.041992,0.00576
2013-07-28,0.056456,0.007872
2013-08-05,0.050676,0.006634
2013-08-13,0.013128,0.008595
2013-08-21,0.012554,0.001758
2013-08-29,0.014701,0.001294
2013-09-06,0.010954,0.001686
2013-09-14,0.001151,0.000614
2013-09-22,0.000884,0.000238
2013-09-30,0.000633,0.000422
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,3e-04,0
2014-04-23,9e-04,0.000202
2014-05-01,0.01133,0.002177
2014-05-09,0.015755,0.002988
2014-05-17,0.005824,0.002226
2014-05-25,0.023664,0.005839
2014-06-02,0.030452,0.004579
2014-06-10,0.033667,0.00355
2014-06-18,0.042097,0.006519
2014-06-26,0.051883,0.006848
2014-07-04,0.033627,0.00616
2014-07-12,0.045524,0.007023
2014-07-20,0.02658,0.009411
2014-07-28,0.028314,0.005025
2014-08-05,0.017832,0.00463
2014-08-13,0.027193,0.003375
2014-08-21,0.024027,0.004873
2014-08-29,0.009101,0.000853
2014-09-06,0.008485,0.001129
2014-09-14,0.006915,0.001045
2014-09-22,0.002888,0.000442
2014-09-30,0.000483,0.000117
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,1e-04,0
2015-04-15,6e-04,0
2015-04-23,7e-04,0
2015-05-01,0.001,0
2015-05-09,0.016996,0.003738
2015-05-17,0.037553,0.005624
2015-05-25,0.03178,0.00386
2015-06-02,0.022695,0.004948
2015-06-10,0.01754,0.008044
2015-06-18,0.051279,0.00739
2015-06-26,0.036202,0.0102
2015-07-04,0.046029,0.005241
2015-07-12,0.040653,0.006015
2015-07-20,0.032914,0.009029
2015-07-28,0.023137,0.010362
2015-08-05,0.031586,0.003967
2015-08-13,0.022462,0.005214
2015-08-21,0.013395,0.002112
2015-08-29,0.003419,0.001098
2015-09-06,0.010581,0.00181
2015-09-14,0.000612,5.6e-05
2015-09-22,0.000303,0.000293
2015-09-30,0.00029,9.9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000117,5.8e-05
2016-03-29,NA,NA
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.000907,0.000197
2016-04-30,0.00406,0.003107
2016-05-08,0.021638,0.003304
2016-05-16,0.014307,0.00193
2016-05-24,0.018893,0.002092
