dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,0,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,0.000579,0.000237
2010-04-23,0.006346,0.002379
2010-05-01,0.001376,0.000471
2010-05-09,0.003797,0.001001
2010-05-17,0.011223,0.003441
2010-05-25,0.025033,0.006811
2010-06-02,0.027183,0.006142
2010-06-10,0.020695,0.005776
2010-06-18,0.037029,0.008316
2010-06-26,0.032476,0.00885
2010-07-04,0.034273,0.009285
2010-07-12,0.024146,0.007931
2010-07-20,0.021597,0.006089
2010-07-28,0.025048,0.00777
2010-08-05,0.023134,0.006046
2010-08-13,0.029335,0.006128
2010-08-21,0.009556,0.002912
2010-08-29,0.01212,0.002613
2010-09-06,0.00798,0.001863
2010-09-14,0.003105,9e-04
2010-09-22,0.000637,0.000398
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,0
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.014423,0.004298
2011-05-25,0.023148,0.004933
2011-06-02,0.017555,0.003939
2011-06-10,0.017438,0.00698
2011-06-18,0.03592,0.008503
2011-06-26,0.039097,0.008642
2011-07-04,0.033076,0.011323
2011-07-12,0.028925,0.008257
2011-07-20,0.034058,0.008713
2011-07-28,0.026938,0.008186
2011-08-05,0.021006,0.005392
2011-08-13,0.015965,0.00348
2011-08-21,0.020649,0.004505
2011-08-29,0.011483,0.002902
2011-09-06,0.006947,0.00174
2011-09-14,0.003545,0.000869
2011-09-22,0.000762,0.000643
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.010911,0.0037
2012-05-24,0.017481,0.004408
2012-06-01,0.021149,0.005265
2012-06-09,0.038761,0.008242
2012-06-17,0.037569,0.009182
2012-06-25,0.037079,0.009926
2012-07-03,0.028707,0.008353
2012-07-11,0.028873,0.007643
2012-07-19,0.019512,0.010721
2012-07-27,0.028138,0.00843
2012-08-04,0.026873,0.006658
2012-08-12,0.023789,0.005881
2012-08-20,0.022282,0.005248
2012-08-28,0.010808,0.002181
2012-09-05,0.006325,0.001463
2012-09-13,0.006469,0.001544
2012-09-21,0.003865,0.000925
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0015,NA
2013-05-25,0.016068,0.004031
2013-06-02,0.01472,0.0039
2013-06-10,0.02543,0.006769
2013-06-18,0.03894,0.009974
2013-06-26,0.033173,0.008268
2013-07-04,0.031397,0.007894
2013-07-12,0.029913,0.006563
2013-07-20,0.032934,0.007743
2013-07-28,0.02573,0.006625
2013-08-05,0.024919,0.00808
2013-08-13,0.017351,0.004991
2013-08-21,0.013208,0.002642
2013-08-29,0.008224,0.001933
2013-09-06,0.006131,0.001526
2013-09-14,0.001056,0.000496
2013-09-22,0.001587,0.000468
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001544,0.000688
2014-05-09,0.005146,0.003477
2014-05-17,0.001768,0.000714
2014-05-25,0.013199,0.003376
2014-06-02,0.025152,0.005515
2014-06-10,0.028543,0.007017
2014-06-18,0.037446,0.009282
2014-06-26,0.037553,0.009991
2014-07-04,0.046276,0.01045
2014-07-12,0.03768,0.008563
2014-07-20,0.020229,0.005815
2014-07-28,0.018228,0.003723
2014-08-05,0.026111,0.005146
2014-08-13,0.023424,0.00476
2014-08-21,0.019239,0.004103
2014-08-29,0.00802,0.001672
2014-09-06,0.006403,0.001431
2014-09-14,0.00084,0.000134
2014-09-22,0.001413,0.00045
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,5e-04,0
2015-05-01,4e-04,0.000224
2015-05-09,0.006393,0.003782
2015-05-17,0.02289,0.005837
2015-05-25,0.020693,0.005104
2015-06-02,0.015348,0.003673
2015-06-10,0.024552,0.005596
2015-06-18,0.038149,0.008597
2015-06-26,0.029242,0.008651
2015-07-04,0.031967,0.007422
2015-07-12,0.023701,0.01205
2015-07-20,0.006716,0.004549
2015-07-28,0.012569,0.007212
2015-08-05,0.020187,0.004026
2015-08-13,0.011393,0.00608
2015-08-21,0.012845,0.002868
2015-08-29,0.001083,0.000464
2015-09-06,0.004609,0.001086
2015-09-14,0.001247,0.000426
2015-09-22,0.001118,0.00032
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,NA
2016-04-30,0.001506,0.000371
2016-05-08,0.013276,0.003592
2016-05-16,0.010837,0.002982
2016-05-24,0.01506,0.003239
2016-06-01,0.014317,0.003256
