date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0000,0.0510,5.3799,0.0510,0.0320,0.0001,0.0085,169,168,99.41
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0000,0.0495,4.9404,0.0495,0.0294,0.0001,0.0089,169,168,99.41
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0000,0.0402,3.6817,0.0402,0.0219,0.0000,0.0067,169,168,99.41
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0000,0.0295,2.6143,0.0295,0.0159,0.0000,0.0060,169,164,97.04
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0000,0.0305,2.9710,0.0305,0.0177,0.0000,0.0046,169,168,99.41
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0000,0.0164,1.4848,0.0164,0.0088,0.0000,0.0024,169,168,99.41
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0000,0.0106,0.8964,0.0106,0.0053,0.0000,0.0019,169,168,99.41
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0000,0.0060,0.6971,0.0060,0.0041,0.0000,0.0011,169,168,99.41
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0000,0.0044,0.4682,0.0044,0.0028,0.0000,0.0008,169,168,99.41
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0010,0.0773,0.0010,0.0005,0.0000,0.0003,169,168,99.41
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0011,0.0001,0.0001,0.0000,0.0000,169,20,11.83
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0018,0.0002,0.0000,0.0000,0.0001,169,45,26.63
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,8,4.73
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0010,0.0001,0.0001,0.0000,0.0000,169,17,10.06
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0067,0.0003,0.0002,0.0000,0.0000,169,34,20.12
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0000,0.0081,0.4937,0.0081,0.0031,0.0000,0.0021,169,160,94.67
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0000,0.0311,3.4156,0.0311,0.0203,0.0000,0.0053,169,168,99.41
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0000,0.0272,2.8649,0.0272,0.0171,0.0000,0.0044,169,168,99.41
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0000,0.0530,5.0605,0.0530,0.0301,0.0001,0.0073,169,168,99.41
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0000,0.0504,5.0122,0.0504,0.0298,0.0001,0.0076,169,168,99.41
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0000,0.0624,6.7650,0.0624,0.0403,0.0001,0.0102,169,168,99.41
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0000,0.0527,5.4507,0.0527,0.0324,0.0001,0.0075,169,168,99.41
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0000,0.0570,6.0388,0.0570,0.0359,0.0001,0.0089,169,168,99.41
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0000,0.0500,5.1356,0.0500,0.0306,0.0001,0.0088,169,168,99.41
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0000,0.0600,6.2370,0.0600,0.0371,0.0001,0.0096,169,168,99.41
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0000,0.0441,4.9011,0.0441,0.0292,0.0001,0.0077,169,168,99.41
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0000,0.0242,2.6064,0.0242,0.0155,0.0000,0.0043,169,168,99.41
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0000,0.0133,0.3961,0.0133,0.0039,0.0000,0.0030,169,101,59.76
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0000,0.0196,1.8911,0.0196,0.0113,0.0000,0.0035,169,168,99.41
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0000,0.0127,1.2966,0.0127,0.0077,0.0000,0.0021,169,168,99.41
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0000,0.0141,1.6098,0.0141,0.0096,0.0000,0.0024,169,168,99.41
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0000,0.0037,0.4126,0.0037,0.0025,0.0000,0.0006,169,168,99.41
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0026,0.1229,0.0026,0.0008,0.0000,0.0005,169,146,86.39
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,0.0002,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,169,2,1.18
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0005,0.0000,0.0001,0.0000,0.0000,169,5,2.96
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0000,0.0018,0.0530,0.0018,0.0010,0.0000,0.0004,169,54,31.95
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0000,0.0050,0.2391,0.0050,0.0027,0.0000,0.0012,169,87,51.48
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0000,0.0286,3.2189,0.0286,0.0192,0.0000,0.0050,169,168,99.41
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0000,0.0313,3.5129,0.0313,0.0209,0.0000,0.0054,169,168,99.41
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0000,0.0562,5.6156,0.0562,0.0334,0.0001,0.0094,169,168,99.41
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0000,0.0426,3.7555,0.0426,0.0224,0.0001,0.0073,169,168,99.41
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0000,0.0515,5.2268,0.0515,0.0311,0.0001,0.0082,169,168,99.41
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0000,0.0289,2.8329,0.0289,0.0169,0.0000,0.0042,169,168,99.41
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0000,0.0460,4.6512,0.0460,0.0277,0.0001,0.0092,169,168,99.41
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0000,0.0450,5.0068,0.0450,0.0298,0.0000,0.0070,169,168,99.41
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0000,0.0528,5.1143,0.0528,0.0304,0.0001,0.0100,169,168,99.41
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0000,0.0307,1.3266,0.0307,0.0099,0.0001,0.0082,169,134,79.29
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0000,0.0306,3.5935,0.0306,0.0214,0.0000,0.0049,169,168,99.41
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0000,0.0392,3.9512,0.0392,0.0235,0.0000,0.0060,169,168,99.41
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0000,0.0170,1.8843,0.0170,0.0112,0.0000,0.0027,169,168,99.41
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0000,0.0081,0.8614,0.0081,0.0051,0.0000,0.0013,169,168,99.41
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0000,0.0082,0.7700,0.0082,0.0046,0.0000,0.0015,169,168,99.41
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0000,0.0032,0.2143,0.0032,0.0013,0.0000,0.0006,169,165,97.63
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,10,5.92
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0008,0.0139,0.0008,0.0003,0.0000,0.0002,169,44,26.04
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0003,0.0116,0.0003,0.0002,0.0000,0.0001,169,72,42.60
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0010,0.0371,0.0010,0.0004,0.0000,0.0003,169,89,52.66
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0000,0.0103,0.5107,0.0103,0.0032,0.0000,0.0025,169,159,94.08
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0000,0.0199,2.1432,0.0199,0.0128,0.0000,0.0035,169,168,99.41
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0000,0.0129,1.2830,0.0129,0.0076,0.0000,0.0026,169,168,99.41
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0000,0.0237,2.5174,0.0237,0.0150,0.0000,0.0035,169,168,99.41
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0000,0.0480,4.5460,0.0480,0.0271,0.0001,0.0072,169,168,99.41
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0000,0.0712,7.1630,0.0712,0.0426,0.0001,0.0110,169,168,99.41
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0000,0.0668,6.8603,0.0668,0.0408,0.0001,0.0115,169,168,99.41
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0000,0.0612,6.3321,0.0612,0.0377,0.0001,0.0112,169,168,99.41
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0000,0.0547,5.9319,0.0547,0.0353,0.0001,0.0092,169,168,99.41
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0000,0.0500,4.9830,0.0500,0.0297,0.0001,0.0097,169,168,99.41
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0000,0.0469,4.8071,0.0469,0.0286,0.0001,0.0086,169,168,99.41
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0000,0.0331,3.3938,0.0331,0.0202,0.0000,0.0045,169,168,99.41
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0000,0.0265,3.0055,0.0265,0.0179,0.0000,0.0040,169,168,99.41
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0000,0.0138,1.4238,0.0138,0.0085,0.0000,0.0027,169,168,99.41
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0024,0.0025,0.0671,0.0001,0.0025,0.0000,0.0000,169,27,15.98
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0000,0.0093,1.0958,0.0093,0.0065,0.0000,0.0016,169,168,99.41
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0000,0.0079,0.8761,0.0079,0.0052,0.0000,0.0014,169,168,99.41
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0009,0.0359,0.0009,0.0004,0.0000,0.0003,169,101,59.76
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
