date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2010081,2010-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2010097,2010-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0005,0.0014,0.0348,0.0009,0.0008,0.0000,0.0004,169,42,24.85
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0000,0.0156,1.3401,0.0156,0.0080,0.0000,0.0033,169,167,98.82
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0000,0.0040,0.3637,0.0040,0.0022,0.0000,0.0007,169,168,99.41
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0000,0.0097,0.8769,0.0097,0.0052,0.0000,0.0017,169,168,99.41
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0000,0.0270,2.3862,0.0270,0.0142,0.0000,0.0049,169,168,99.41
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0000,0.0553,5.3507,0.0553,0.0318,0.0001,0.0093,169,168,99.41
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0000,0.0532,5.5406,0.0532,0.0330,0.0001,0.0078,169,168,99.41
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0000,0.0436,4.6743,0.0436,0.0278,0.0001,0.0079,169,168,99.41
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0000,0.0699,7.5497,0.0699,0.0449,0.0001,0.0107,169,168,99.41
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0000,0.0683,7.2997,0.0683,0.0435,0.0001,0.0120,169,168,99.41
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0000,0.0737,8.0330,0.0737,0.0478,0.0001,0.0121,169,168,99.41
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0000,0.0506,5.4543,0.0506,0.0335,0.0001,0.0104,169,163,96.45
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0000,0.0500,5.0946,0.0500,0.0303,0.0001,0.0087,169,168,99.41
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0000,0.0602,6.3677,0.0602,0.0379,0.0001,0.0106,169,168,99.41
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0000,0.0513,5.4223,0.0513,0.0323,0.0001,0.0078,169,168,99.41
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0000,0.0605,6.2304,0.0605,0.0371,0.0001,0.0085,169,168,99.41
