date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2017121,2017-05-01,MOD17A2H,PsnNet_500m,0.0010,0.0033,0.1810,0.0023,0.0015,0.0000,0.0005,169,117,69.23
A2017129,2017-05-09,MOD17A2H,PsnNet_500m,0.0014,0.0157,0.9656,0.0143,0.0057,0.0000,0.0031,169,169,100.00
A2017137,2017-05-17,MOD17A2H,PsnNet_500m,0.0030,0.0277,2.9949,0.0247,0.0182,0.0000,0.0054,169,165,97.63
A2017145,2017-05-25,MOD17A2H,PsnNet_500m,0.0031,0.0318,3.9454,0.0287,0.0233,0.0000,0.0053,169,169,100.00
A2017153,2017-06-02,MOD17A2H,PsnNet_500m,0.0120,0.0349,4.6248,0.0229,0.0274,0.0000,0.0041,169,169,100.00
A2017161,2017-06-10,MOD17A2H,PsnNet_500m,0.0176,0.0414,5.3987,0.0238,0.0319,0.0000,0.0048,169,169,100.00
A2017169,2017-06-18,MOD17A2H,PsnNet_500m,0.0052,0.0610,7.3914,0.0558,0.0437,0.0001,0.0099,169,169,100.00
A2017177,2017-06-26,MOD17A2H,PsnNet_500m,0.0046,0.0666,6.6492,0.0620,0.0393,0.0004,0.0189,169,169,100.00
A2017185,2017-07-04,MOD17A2H,PsnNet_500m,0.0045,0.0633,6.6656,0.0588,0.0411,0.0003,0.0178,169,162,95.86
A2017193,2017-07-12,MOD17A2H,PsnNet_500m,0.0035,0.0470,5.0281,0.0435,0.0298,0.0002,0.0136,169,169,100.00
A2017201,2017-07-20,MOD17A2H,PsnNet_500m,0.0026,0.0382,3.7839,0.0356,0.0231,0.0001,0.0122,169,164,97.04
A2017209,2017-07-28,MOD17A2H,PsnNet_500m,0.0039,0.0521,5.3084,0.0482,0.0314,0.0002,0.0143,169,169,100.00
A2017217,2017-08-05,MOD17A2H,PsnNet_500m,0.0035,0.0470,5.0890,0.0435,0.0301,0.0002,0.0132,169,169,100.00
A2017225,2017-08-13,MOD17A2H,PsnNet_500m,0.0033,0.0341,3.6079,0.0308,0.0213,0.0001,0.0097,169,169,100.00
A2017233,2017-08-21,MOD17A2H,PsnNet_500m,0.0026,0.0235,2.4652,0.0209,0.0147,0.0000,0.0065,169,168,99.41
A2017241,2017-08-29,MOD17A2H,PsnNet_500m,0.0020,0.0198,1.8093,0.0178,0.0110,0.0000,0.0053,169,165,97.63
A2017249,2017-09-06,MOD17A2H,PsnNet_500m,0.0014,0.0097,0.9458,0.0083,0.0057,0.0000,0.0027,169,165,97.63
A2017257,2017-09-14,MOD17A2H,PsnNet_500m,0.0016,0.0075,0.7555,0.0059,0.0045,0.0000,0.0021,169,169,100.00
A2017265,2017-09-22,MOD17A2H,PsnNet_500m,0.0007,0.0042,0.2143,0.0035,0.0014,0.0000,0.0009,169,156,92.31
A2017273,2017-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0030,0.2355,0.0027,0.0015,0.0000,0.0007,169,157,92.90
A2017281,2017-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,53,31.36
A2018073,2018-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,23,13.61
A2018081,2018-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,47,27.81
A2018089,2018-03-30,MOD17A2H,PsnNet_500m,-0.0002,0.0000,-0.0002,0.0002,-0.0000,0.0000,0.0000,169,43,25.44
A2018097,2018-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0020,0.0001,0.0000,0.0000,0.0000,169,43,25.44
A2018105,2018-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,35,20.71
A2018113,2018-04-23,MOD17A2H,PsnNet_500m,0.0004,0.0016,0.0577,0.0012,0.0010,0.0000,0.0003,169,58,34.32
A2018121,2018-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0054,0.2795,0.0045,0.0019,0.0000,0.0011,169,148,87.57
A2018129,2018-05-09,MOD17A2H,PsnNet_500m,0.0016,0.0146,1.3867,0.0130,0.0082,0.0000,0.0041,169,169,100.00
A2018137,2018-05-17,MOD17A2H,PsnNet_500m,0.0019,0.0138,1.0640,0.0119,0.0063,0.0000,0.0036,169,169,100.00
A2018145,2018-05-25,MOD17A2H,PsnNet_500m,0.0018,0.0182,1.6850,0.0164,0.0100,0.0000,0.0051,169,169,100.00
A2018153,2018-06-02,MOD17A2H,PsnNet_500m,0.0029,0.0352,3.2971,0.0323,0.0196,0.0001,0.0093,169,168,99.41
A2018161,2018-06-10,MOD17A2H,PsnNet_500m,0.0029,0.0335,3.0169,0.0306,0.0182,0.0001,0.0103,169,166,98.22
A2018169,2018-06-18,MOD17A2H,PsnNet_500m,0.0037,0.0490,5.0627,0.0453,0.0300,0.0002,0.0134,169,169,100.00
A2018177,2018-06-26,MOD17A2H,PsnNet_500m,0.0031,0.0398,3.6913,0.0367,0.0228,0.0001,0.0100,169,162,95.86
A2018185,2018-07-04,MOD17A2H,PsnNet_500m,0.0068,0.0541,5.9417,0.0473,0.0354,0.0002,0.0133,169,168,99.41
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0098,0.0447,4.5051,0.0349,0.0267,0.0001,0.0091,169,169,100.00
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0118,0.0515,6.4108,0.0397,0.0379,0.0001,0.0112,169,169,100.00
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0043,0.0479,4.2649,0.0436,0.0252,0.0001,0.0090,169,169,100.00
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0064,0.0281,3.2532,0.0217,0.0192,0.0000,0.0062,169,169,100.00
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0023,0.0254,2.6942,0.0231,0.0159,0.0000,0.0060,169,169,100.00
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0019,0.0151,1.7600,0.0132,0.0104,0.0000,0.0035,169,169,100.00
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0010,0.0100,0.4919,0.0090,0.0032,0.0000,0.0019,169,154,91.12
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0008,0.0069,0.7679,0.0061,0.0045,0.0000,0.0017,169,169,100.00
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0011,0.0106,0.8074,0.0095,0.0048,0.0000,0.0019,169,169,100.00
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0007,0.0043,0.2903,0.0036,0.0019,0.0000,0.0010,169,151,89.35
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0013,0.0961,0.0011,0.0006,0.0000,0.0004,169,154,91.12
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0183,0.0003,0.0003,0.0000,0.0001,169,66,39.05
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0003,0.0086,0.0003,0.0001,0.0000,0.0001,169,69,40.83
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0075,0.0002,0.0001,0.0000,0.0001,169,61,36.09
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0041,0.0001,0.0001,0.0000,0.0000,169,57,33.73
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0089,0.0002,0.0001,0.0000,0.0001,169,67,39.64
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0012,0.0342,0.0009,0.0007,0.0000,0.0003,169,48,28.40
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0011,0.0498,0.0007,0.0006,0.0000,0.0003,169,79,46.75
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0022,0.0180,1.5905,0.0158,0.0094,0.0000,0.0046,169,169,100.00
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0037,0.0342,3.5799,0.0305,0.0212,0.0001,0.0092,169,169,100.00
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0032,0.0356,2.7397,0.0324,0.0167,0.0001,0.0090,169,164,97.04
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0083,0.0413,4.6027,0.0330,0.0272,0.0001,0.0087,169,169,100.00
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0028,0.0418,3.2715,0.0390,0.0218,0.0001,0.0099,169,150,88.76
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0198,0.0559,6.9557,0.0361,0.0412,0.0001,0.0104,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0091,0.0560,5.9792,0.0469,0.0360,0.0002,0.0125,169,166,98.22
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0049,0.0585,6.0972,0.0536,0.0401,0.0002,0.0131,169,152,89.94
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0217,0.0594,7.3773,0.0377,0.0437,0.0001,0.0082,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0214,0.0542,7.0891,0.0328,0.0419,0.0001,0.0083,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0054,0.0421,4.9080,0.0367,0.0290,0.0001,0.0099,169,169,100.00
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0090,0.0263,3.2315,0.0173,0.0191,0.0000,0.0040,169,169,100.00
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0217,2.0312,0.0191,0.0121,0.0000,0.0053,169,168,99.41
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0043,0.0227,2.3776,0.0184,0.0141,0.0000,0.0045,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0011,0.0063,0.2873,0.0052,0.0021,0.0000,0.0011,169,136,80.47
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0025,0.0178,1.5522,0.0153,0.0092,0.0000,0.0036,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0007,0.0059,0.3605,0.0052,0.0021,0.0000,0.0013,169,169,100.00
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0008,0.0045,0.4332,0.0037,0.0026,0.0000,0.0011,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0004,0.0014,0.0901,0.0010,0.0006,0.0000,0.0001,169,153,90.53
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,-0.0004,0.0000,-0.0006,0.0004,-0.0000,0.0000,0.0001,169,27,15.98
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0028,0.0001,0.0001,0.0000,0.0000,169,24,14.20
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,0.0007,0.0007,0.0196,0.0000,0.0007,0.0000,0.0000,169,28,16.57
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,0.0004,0.0010,0.0396,0.0006,0.0006,0.0000,0.0002,169,61,36.09
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0013,0.0095,0.7897,0.0082,0.0047,0.0000,0.0019,169,169,100.00
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0014,0.0114,1.1396,0.0100,0.0067,0.0000,0.0028,169,169,100.00
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0070,0.0331,3.8048,0.0261,0.0225,0.0001,0.0075,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0062,0.0356,3.6717,0.0294,0.0217,0.0000,0.0069,169,169,100.00
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0126,0.0567,6.3059,0.0441,0.0373,0.0001,0.0093,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0030,0.0286,2.6700,0.0256,0.0164,0.0000,0.0054,169,163,96.45
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0030,0.0367,4.1725,0.0337,0.0247,0.0000,0.0064,169,169,100.00
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0031,0.0299,1.0765,0.0268,0.0084,0.0000,0.0049,169,128,75.74
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0037,0.0481,5.2978,0.0444,0.0317,0.0001,0.0095,169,167,98.82
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0025,0.0292,2.9950,0.0267,0.0177,0.0000,0.0056,169,169,100.00
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0224,0.0417,5.6295,0.0193,0.0333,0.0000,0.0047,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0158,0.0346,4.1151,0.0188,0.0243,0.0000,0.0038,169,169,100.00
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0132,0.0274,3.5701,0.0142,0.0211,0.0000,0.0031,169,169,100.00
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0071,0.0228,2.7409,0.0157,0.0162,0.0000,0.0043,169,169,100.00
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0024,0.0117,1.1063,0.0093,0.0065,0.0000,0.0022,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0030,0.0125,1.3842,0.0095,0.0082,0.0000,0.0020,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0022,0.0105,1.0290,0.0083,0.0061,0.0000,0.0016,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0007,0.0037,0.3927,0.0030,0.0023,0.0000,0.0008,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0006,0.0031,0.3384,0.0025,0.0020,0.0000,0.0006,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,41,24.26
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,-0.0002,0.0000,-0.0010,0.0002,-0.0000,0.0000,0.0001,169,49,28.99
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,0.0004,0.0009,0.0298,0.0005,0.0005,0.0000,0.0002,169,57,33.73
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0014,0.0578,0.0011,0.0007,0.0000,0.0003,169,82,48.52
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0006,0.0031,0.1728,0.0025,0.0011,0.0000,0.0005,169,156,92.31
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0013,0.0102,0.8798,0.0089,0.0052,0.0000,0.0021,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0039,0.0180,1.8786,0.0141,0.0111,0.0000,0.0031,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0020,0.0109,1.0310,0.0089,0.0061,0.0000,0.0019,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0045,0.0266,2.6142,0.0221,0.0155,0.0000,0.0040,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0223,0.0509,6.5984,0.0286,0.0390,0.0001,0.0071,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0300,0.0648,8.2567,0.0348,0.0489,0.0001,0.0075,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0373,0.0747,9.4176,0.0374,0.0557,0.0001,0.0081,169,169,100.00
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0260,0.0547,6.9843,0.0287,0.0413,0.0000,0.0049,169,169,100.00
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0332,0.0600,8.0245,0.0268,0.0475,0.0000,0.0052,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0247,0.0508,6.8125,0.0261,0.0403,0.0000,0.0046,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0242,0.0495,6.8448,0.0253,0.0405,0.0000,0.0043,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0125,0.0249,3.1417,0.0124,0.0186,0.0000,0.0026,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0061,0.0260,2.9034,0.0199,0.0172,0.0000,0.0039,169,169,100.00
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0025,0.0133,1.4116,0.0108,0.0084,0.0000,0.0016,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0084,0.0173,2.1624,0.0089,0.0128,0.0000,0.0019,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0066,0.0161,1.8919,0.0095,0.0112,0.0000,0.0023,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0020,0.0062,0.7316,0.0042,0.0043,0.0000,0.0010,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0025,0.0002,0.0000,0.0000,0.0001,169,57,33.73
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
