date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,49,28.99
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0004,0.0012,0.0362,0.0008,0.0006,0.0000,0.0002,169,57,33.73
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0003,0.0016,0.0646,0.0013,0.0008,0.0000,0.0003,169,82,48.52
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0007,0.0038,0.2016,0.0031,0.0013,0.0000,0.0006,169,156,92.31
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0014,0.0115,0.9710,0.0101,0.0057,0.0000,0.0023,169,169,100.00
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0042,0.0200,2.0559,0.0158,0.0122,0.0000,0.0035,169,169,100.00
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0021,0.0127,1.1558,0.0106,0.0068,0.0000,0.0022,169,169,100.00
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0047,0.0294,2.8456,0.0247,0.0168,0.0000,0.0044,169,169,100.00
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0243,0.0572,7.2968,0.0329,0.0432,0.0001,0.0080,169,169,100.00
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0328,0.0741,9.1725,0.0413,0.0543,0.0001,0.0087,169,169,100.00
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0405,0.0855,10.3897,0.0450,0.0615,0.0001,0.0093,169,169,100.00
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0324,0.0682,7.8964,0.0358,0.0467,0.0000,0.0060,169,169,100.00
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0409,0.0708,9.0281,0.0299,0.0534,0.0000,0.0064,169,169,100.00
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0319,0.0601,7.9092,0.0282,0.0468,0.0000,0.0056,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0312,0.0590,7.8997,0.0278,0.0467,0.0000,0.0053,169,169,100.00
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0145,0.0301,3.6599,0.0156,0.0217,0.0000,0.0032,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0066,0.0304,3.3071,0.0238,0.0196,0.0000,0.0046,169,169,100.00
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0025,0.0148,1.5487,0.0123,0.0092,0.0000,0.0018,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0093,0.0201,2.4620,0.0108,0.0146,0.0000,0.0023,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0070,0.0181,2.0786,0.0111,0.0123,0.0000,0.0026,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0022,0.0074,0.8617,0.0052,0.0051,0.0000,0.0012,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0003,0.0072,0.0003,0.0001,0.0000,0.0001,169,57,33.73
A2021273,2021-09-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
