dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,7e-04,0
2010-04-23,0.004456,0.001634
2010-05-01,0.005338,0.001045
2010-05-09,0.00652,0.002275
2010-05-17,0.016169,0.001874
2010-05-25,0.035238,0.002614
2010-06-02,0.034618,0.003259
2010-06-10,0.042155,0.004116
2010-06-18,0.039574,0.007836
2010-06-26,0.035047,0.010219
2010-07-04,0.047133,0.013027
2010-07-12,0.024041,0.012516
2010-07-20,0.029406,0.007001
2010-07-28,0.035967,0.004954
2010-08-05,0.019898,0.004042
2010-08-13,0.027719,0.003235
2010-08-21,0.010631,0.004795
2010-08-29,0.011234,0.001441
2010-09-06,0.009403,0.002363
2010-09-14,0.005494,0.000854
2010-09-22,0.000225,0.000107
2010-09-30,0.000431,0.000247
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000186,3.5e-05
2011-05-01,3e-04,0
2011-05-09,0.000646,0.000251
2011-05-17,0.028982,0.002465
2011-05-25,0.043574,0.003355
2011-06-02,0.026691,0.003393
2011-06-10,0.019962,0.007788
2011-06-18,0.039007,0.00831
2011-06-26,0.040182,0.004477
2011-07-04,0.036482,0.013908
2011-07-12,0.007938,0.002742
2011-07-20,0.035238,0.009319
2011-07-28,0.043738,0.004405
2011-08-05,0.015428,0.007469
2011-08-13,0.016745,0.002865
2011-08-21,0.021546,0.004076
2011-08-29,0.015116,0.001961
2011-09-06,0.011336,0.001277
2011-09-14,0.009115,0.001136
2011-09-22,0.000306,7.3e-05
2011-09-30,0.001135,0.000477
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,0,0
2012-04-14,0.000222,8e-05
2012-04-22,0.000296,1.9e-05
2012-04-30,0.00013,6.2e-05
2012-05-08,0.001742,0.000605
2012-05-16,0.016415,0.002149
2012-05-24,0.023855,0.002733
2012-06-01,0.026987,0.007894
2012-06-09,0.033664,0.009236
2012-06-17,0.047833,0.005289
2012-06-25,0.02527,0.013653
2012-07-03,0.036514,0.01599
2012-07-11,0.018636,0.011921
2012-07-19,0.022307,0.010743
2012-07-27,0.028691,0.0136
2012-08-04,0.02904,0.013086
2012-08-12,0.018656,0.009229
2012-08-20,0.017206,0.008902
2012-08-28,0.007085,0.003691
2012-09-05,0.003002,0.001853
2012-09-13,0.004418,0.002041
2012-09-21,0.005912,0.002814
2012-09-29,0.000572,0.000346
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,NA
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,NA,NA
2013-04-23,0,0
2013-05-01,0,0
2013-05-09,6e-04,0
2013-05-17,0.002574,0.001576
2013-05-25,0.020869,0.010713
2013-06-02,0.015803,0.007499
2013-06-10,0.024372,0.011326
2013-06-18,0.036313,0.015826
2013-06-26,0.045618,0.01751
2013-07-04,0.029416,0.011895
2013-07-12,0.036422,0.014337
2013-07-20,0.031785,0.01369
2013-07-28,0.044037,0.015023
2013-08-05,0.038437,0.013317
2013-08-13,0.013145,0.008695
2013-08-21,0.010319,0.003858
2013-08-29,0.010288,0.004096
2013-09-06,0.007795,0.003309
2013-09-14,0.001702,0.001246
2013-09-22,0.000415,0.000112
2013-09-30,0.000353,0.000355
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,0.000198,1.5e-05
2014-04-23,0.000894,0.000184
2014-05-01,0.008199,0.004641
2014-05-09,0.013529,0.006128
2014-05-17,0.005037,0.002545
2014-05-25,0.017306,0.008645
2014-06-02,0.02561,0.010223
2014-06-10,0.025787,0.009909
2014-06-18,0.039654,0.012493
2014-06-26,0.034996,0.011911
2014-07-04,0.036836,0.011224
2014-07-12,0.035797,0.011744
2014-07-20,0.019307,0.007171
2014-07-28,0.018932,0.007557
2014-08-05,0.008661,0.004442
2014-08-13,0.023595,0.007
2014-08-21,0.021234,0.006488
2014-08-29,0.007741,0.002092
2014-09-06,0.00706,0.00235
2014-09-14,0.006195,0.002405
2014-09-22,0.002041,0.00089
2014-09-30,0.000436,0.000164
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,NA,NA
2015-04-15,0.000562,5e-05
2015-04-23,NA,NA
2015-05-01,0.001077,0.000267
2015-05-09,0.013041,0.005945
2015-05-17,0.033521,0.011452
2015-05-25,0.027304,0.008837
2015-06-02,0.018348,0.00616
2015-06-10,0.01567,0.008066
2015-06-18,0.043323,0.010593
2015-06-26,0.032478,0.010203
2015-07-04,0.04264,0.00947
2015-07-12,0.026322,0.01194
2015-07-20,0.026361,0.009339
2015-07-28,0.020352,0.006446
2015-08-05,0.028075,0.00484
2015-08-13,0.020118,0.005267
2015-08-21,0.01266,0.003235
2015-08-29,0.003444,0.001724
2015-09-06,0.009203,0.002445
2015-09-14,0.000702,0.000268
2015-09-22,0.000167,6.4e-05
2015-09-30,0.000218,0.000101
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000112,4.8e-05
2016-03-29,0,0
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.001146,0.000528
2016-04-30,0.004136,0.002497
2016-05-08,0.01992,0.006567
2016-05-16,0.012787,0.003966
2016-05-24,0.014828,0.004783
2016-06-01,0.018975,0.004769
