date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018273,2018-09-30,MYD17A2H,Gpp_500m,0.0002,0.0015,0.0871,0.0013,0.0005,0.0000,0.0004,169,164,97.04
A2018281,2018-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0002,0.0005,0.0191,0.0003,0.0004,0.0000,0.0001,169,53,31.36
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0004,0.0059,0.0004,0.0001,0.0000,0.0002,169,49,28.99
A2019089,2019-03-30,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0068,0.0002,0.0001,0.0000,0.0001,169,51,30.18
A2019097,2019-04-07,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0021,0.0001,0.0000,0.0000,0.0000,169,43,25.44
A2019105,2019-04-15,MYD17A2H,Gpp_500m,0.0001,0.0004,0.0092,0.0003,0.0002,0.0000,0.0001,169,49,28.99
A2019113,2019-04-23,MYD17A2H,Gpp_500m,0.0005,0.0013,0.0293,0.0008,0.0008,0.0000,0.0003,169,35,20.71
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0004,0.0011,0.0478,0.0007,0.0007,0.0000,0.0003,169,67,39.64
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0020,0.0165,1.5169,0.0145,0.0090,0.0000,0.0049,169,169,100.00
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0033,0.0394,3.1480,0.0361,0.0186,0.0001,0.0093,169,169,100.00
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0028,0.0352,2.2817,0.0324,0.0139,0.0001,0.0089,169,164,97.04
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0067,0.0404,4.1985,0.0337,0.0248,0.0001,0.0109,169,169,100.00
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0034,0.0345,2.4337,0.0311,0.0162,0.0001,0.0073,169,150,88.76
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0133,0.0605,6.7677,0.0472,0.0400,0.0002,0.0138,169,169,100.00
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0086,0.0518,5.2993,0.0432,0.0314,0.0001,0.0108,169,169,100.00
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0042,0.0628,4.4006,0.0586,0.0312,0.0003,0.0169,169,141,83.43
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0100,0.0713,8.1109,0.0613,0.0480,0.0002,0.0130,169,169,100.00
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0213,0.0649,7.6506,0.0436,0.0453,0.0001,0.0113,169,169,100.00
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0031,0.0476,3.8228,0.0445,0.0250,0.0001,0.0106,169,153,90.53
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0112,0.0308,3.8070,0.0196,0.0225,0.0000,0.0054,169,169,100.00
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0024,0.0196,1.9165,0.0172,0.0113,0.0000,0.0051,169,169,100.00
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0028,0.0195,2.1724,0.0167,0.0129,0.0000,0.0043,169,169,100.00
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0015,0.0032,0.1866,0.0017,0.0017,0.0000,0.0003,169,111,65.68
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0027,0.0204,1.9593,0.0177,0.0116,0.0000,0.0048,169,169,100.00
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0011,0.0089,0.4856,0.0078,0.0029,0.0000,0.0018,169,167,98.82
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0008,0.0047,0.4500,0.0039,0.0027,0.0000,0.0013,169,169,100.00
A2019273,2019-09-30,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0066,0.0000,0.0006,0.0000,0.0000,169,11,6.51
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2020073,2020-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020081,2020-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0032,0.0000,0.0001,0.0000,0.0000,169,32,18.93
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0008,0.0008,0.0128,0.0000,0.0008,0.0000,0.0000,169,16,9.47
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0004,0.0009,0.0151,0.0005,0.0005,0.0000,0.0002,169,30,17.75
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0016,0.0096,0.5191,0.0080,0.0031,0.0000,0.0014,169,168,99.41
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0014,0.0127,1.2365,0.0113,0.0073,0.0000,0.0035,169,169,100.00
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0036,0.0364,3.9896,0.0328,0.0236,0.0001,0.0096,169,169,100.00
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0030,0.0390,3.5238,0.0360,0.0211,0.0001,0.0102,169,167,98.82
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0085,0.0411,4.7819,0.0326,0.0283,0.0001,0.0087,169,169,100.00
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0033,0.0293,2.5150,0.0260,0.0170,0.0000,0.0059,169,148,87.57
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0035,0.0363,3.6376,0.0328,0.0229,0.0000,0.0067,169,159,94.08
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0028,0.0345,1.3925,0.0317,0.0114,0.0000,0.0062,169,122,72.19
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0107,0.0528,5.5184,0.0421,0.0330,0.0001,0.0103,169,167,98.82
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0023,0.0385,3.2860,0.0362,0.0204,0.0001,0.0087,169,161,95.27
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0243,0.0491,5.9293,0.0248,0.0351,0.0000,0.0067,169,169,100.00
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0078,0.0388,4.4074,0.0310,0.0261,0.0001,0.0072,169,169,100.00
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0090,0.0276,3.6677,0.0186,0.0217,0.0000,0.0037,169,169,100.00
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0055,0.0333,3.1148,0.0278,0.0184,0.0000,0.0053,169,169,100.00
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0045,0.0148,1.4214,0.0103,0.0084,0.0000,0.0020,169,169,100.00
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0023,0.0124,1.2582,0.0101,0.0074,0.0000,0.0021,169,169,100.00
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0034,0.0104,1.1578,0.0070,0.0069,0.0000,0.0017,169,169,100.00
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0009,0.0045,0.4262,0.0036,0.0025,0.0000,0.0009,169,169,100.00
A2020273,2020-09-29,MYD17A2H,Gpp_500m,0.0007,0.0041,0.2843,0.0034,0.0018,0.0000,0.0009,169,161,95.27
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2021089,2021-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0005,0.0010,0.0332,0.0005,0.0006,0.0000,0.0002,169,55,32.54
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0004,0.0011,0.0528,0.0007,0.0007,0.0000,0.0002,169,73,43.20
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0006,0.0033,0.1823,0.0027,0.0013,0.0000,0.0007,169,137,81.07
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0011,0.0117,0.8427,0.0106,0.0050,0.0000,0.0025,169,167,98.82
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0018,0.0175,1.9221,0.0157,0.0114,0.0000,0.0044,169,169,100.00
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0014,0.0103,1.0814,0.0089,0.0064,0.0000,0.0025,169,169,100.00
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0024,0.0269,2.4604,0.0245,0.0146,0.0000,0.0065,169,169,100.00
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0193,0.0502,6.3468,0.0309,0.0376,0.0001,0.0079,169,169,100.00
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0378,0.0688,8.9052,0.0310,0.0527,0.0000,0.0070,169,169,100.00
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0405,0.0812,10.1307,0.0407,0.0599,0.0001,0.0078,169,169,100.00
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0347,0.0599,7.9273,0.0252,0.0469,0.0000,0.0055,169,169,100.00
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0291,0.0559,7.1229,0.0268,0.0421,0.0000,0.0053,169,169,100.00
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0302,0.0592,7.4279,0.0290,0.0440,0.0000,0.0059,169,169,100.00
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0322,0.0556,7.3891,0.0234,0.0437,0.0000,0.0050,169,169,100.00
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0145,0.0280,3.6902,0.0135,0.0218,0.0000,0.0030,169,169,100.00
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0056,0.0233,2.6637,0.0177,0.0158,0.0000,0.0041,169,169,100.00
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0025,0.0197,1.4486,0.0172,0.0087,0.0000,0.0040,169,166,98.22
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0066,0.0162,2.0236,0.0096,0.0120,0.0000,0.0020,169,169,100.00
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0070,0.0150,1.8205,0.0080,0.0108,0.0000,0.0022,169,169,100.00
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0027,0.0072,0.8560,0.0045,0.0051,0.0000,0.0011,169,169,100.00
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0056,0.0002,0.0001,0.0000,0.0001,169,49,28.99
A2021273,2021-09-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
