dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,0.000109,4.2e-05
2010-04-15,0.000825,9.8e-05
2010-04-23,0.004803,0.001734
2010-05-01,0.005995,0.001213
2010-05-09,0.007267,0.002598
2010-05-17,0.017601,0.002059
2010-05-25,0.038879,0.002696
2010-06-02,0.037584,0.003492
2010-06-10,0.046052,0.004444
2010-06-18,0.043162,0.008801
2010-06-26,0.039102,0.011808
2010-07-04,0.052928,0.014865
2010-07-12,0.02659,0.014141
2010-07-20,0.033576,0.008337
2010-07-28,0.040947,0.005723
2010-08-05,0.022819,0.004655
2010-08-13,0.031456,0.003471
2010-08-21,0.011609,0.005353
2010-08-29,0.012564,0.001661
2010-09-06,0.010535,0.002765
2010-09-14,0.00647,0.000984
2010-09-22,0.000293,0.000215
2010-09-30,0.00047,0.000322
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000188,3.3e-05
2011-05-01,0.000319,3.9e-05
2011-05-09,0.000749,0.000254
2011-05-17,0.031399,0.002599
2011-05-25,0.047659,0.003483
2011-06-02,0.029092,0.003736
2011-06-10,0.021833,0.008627
2011-06-18,0.043585,0.009535
2011-06-26,0.044279,0.00493
2011-07-04,0.040604,0.01578
2011-07-12,0.008825,0.003107
2011-07-20,0.039929,0.010829
2011-07-28,0.049673,0.00504
2011-08-05,0.017716,0.00894
2011-08-13,0.018721,0.003338
2011-08-21,0.023815,0.004689
2011-08-29,0.016773,0.002229
2011-09-06,0.012579,0.001432
2011-09-14,0.010357,0.001275
2011-09-22,0.000377,0.000102
2011-09-30,0.001421,0.00066
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000333,0.000124
2012-04-22,3e-04,0
2012-04-30,0.000143,8.3e-05
2012-05-08,0.00191,0.000648
2012-05-16,0.017795,0.002358
2012-05-24,0.026013,0.002972
2012-06-01,0.029524,0.008767
2012-06-09,0.036755,0.010308
2012-06-17,0.054382,0.006111
2012-06-25,0.028397,0.015715
2012-07-03,0.040624,0.018078
2012-07-11,0.020494,0.013405
2012-07-19,0.025059,0.012319
2012-07-27,0.033214,0.015992
2012-08-04,0.032502,0.014921
2012-08-12,0.020566,0.010302
2012-08-20,0.018997,0.009972
2012-08-28,0.007916,0.00416
2012-09-05,0.00333,0.002126
2012-09-13,0.00498,0.002333
2012-09-21,0.006812,0.003272
2012-09-29,0.000778,0.000331
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,NA
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,NA,NA
2013-04-23,0,0
2013-05-01,0,0
2013-05-09,6e-04,0
2013-05-17,0.002749,0.001742
2013-05-25,0.022684,0.011727
2013-06-02,0.017178,0.00817
2013-06-10,0.026611,0.012427
2013-06-18,0.040476,0.017914
2013-06-26,0.0521,0.02048
2013-07-04,0.03295,0.013568
2013-07-12,0.041296,0.01655
2013-07-20,0.035894,0.01589
2013-07-28,0.050511,0.017645
2013-08-05,0.044407,0.015714
2013-08-13,0.01511,0.010415
2013-08-21,0.011457,0.004341
2013-08-29,0.011583,0.004656
2013-09-06,0.008877,0.003937
2013-09-14,0.002044,0.001551
2013-09-22,0.000708,6.6e-05
2013-09-30,0.000536,0.000392
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,3e-04,0
2014-04-23,0.001049,0.000193
2014-05-01,0.009024,0.005199
2014-05-09,0.014784,0.006793
2014-05-17,0.005638,0.002908
2014-05-25,0.018883,0.009557
2014-06-02,0.027949,0.011262
2014-06-10,0.02826,0.011021
2014-06-18,0.043645,0.013938
2014-06-26,0.038776,0.013575
2014-07-04,0.041319,0.013096
2014-07-12,0.039424,0.013154
2014-07-20,0.021693,0.008276
2014-07-28,0.021258,0.008726
2014-08-05,0.009738,0.005215
2014-08-13,0.02675,0.007951
2014-08-21,0.023237,0.007292
2014-08-29,0.008676,0.002334
2014-09-06,0.008049,0.002755
2014-09-14,0.007247,0.00285
2014-09-22,0.002454,0.001161
2014-09-30,0.000613,0.000195
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,NA,NA
2015-04-15,6e-04,0
2015-04-23,NA,NA
2015-05-01,0.001102,0.000297
2015-05-09,0.01415,0.006529
2015-05-17,0.037237,0.012889
2015-05-25,0.029948,0.009848
2015-06-02,0.020171,0.006931
2015-06-10,0.017233,0.009117
2015-06-18,0.048656,0.012296
2015-06-26,0.037412,0.011854
2015-07-04,0.047744,0.010927
2015-07-12,0.0296,0.013711
2015-07-20,0.029629,0.011053
2015-07-28,0.022923,0.00742
2015-08-05,0.032015,0.005654
2015-08-13,0.0222,0.005819
2015-08-21,0.014301,0.00389
2015-08-29,0.003806,0.001971
2015-09-06,0.010321,0.00285
2015-09-14,0.00075,0.000376
2015-09-22,0.000245,7.8e-05
2015-09-30,0.000297,8.9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.00013,8.5e-05
2016-03-29,0,0
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.001273,0.00058
2016-04-30,0.004505,0.00282
2016-05-08,0.021735,0.007303
2016-05-16,0.014213,0.004445
2016-05-24,0.016018,0.005252
2016-06-01,0.021071,0.005411
