date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0047,0.0235,2.6092,0.0188,0.0155,0.0000,0.0024,169,168,99.41
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0018,0.0189,1.3176,0.0171,0.0080,0.0000,0.0040,169,165,97.63
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0091,0.0179,2.0114,0.0088,0.0119,0.0000,0.0013,169,169,100.00
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0014,0.0078,0.9485,0.0064,0.0056,0.0000,0.0013,169,168,99.41
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0078,0.0140,1.7800,0.0062,0.0105,0.0000,0.0009,169,169,100.00
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0007,0.0041,0.1373,0.0034,0.0009,0.0000,0.0006,169,155,91.72
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0016,0.0033,0.4126,0.0017,0.0024,0.0000,0.0004,169,169,100.00
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0006,0.0576,0.0003,0.0004,0.0000,0.0001,169,148,87.57
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020121,2020-04-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MYD17A2H,PsnNet_500m,0.0012,0.0071,0.5190,0.0059,0.0031,0.0000,0.0017,169,166,98.22
A2020137,2020-05-16,MYD17A2H,PsnNet_500m,0.0045,0.0091,1.1397,0.0046,0.0067,0.0000,0.0009,169,169,100.00
A2020145,2020-05-24,MYD17A2H,PsnNet_500m,0.0163,0.0270,3.4695,0.0107,0.0205,0.0000,0.0023,169,169,100.00
A2020153,2020-06-01,MYD17A2H,PsnNet_500m,0.0026,0.0240,1.3477,0.0214,0.0093,0.0000,0.0063,169,145,85.80
A2020161,2020-06-09,MYD17A2H,PsnNet_500m,0.0230,0.0445,4.8385,0.0215,0.0286,0.0000,0.0035,169,169,100.00
A2020169,2020-06-17,MYD17A2H,PsnNet_500m,0.0027,0.0195,0.9482,0.0168,0.0084,0.0000,0.0055,169,113,66.86
A2020177,2020-06-25,MYD17A2H,PsnNet_500m,0.0032,0.0291,2.4686,0.0259,0.0187,0.0000,0.0046,169,132,78.11
A2020185,2020-07-03,MYD17A2H,PsnNet_500m,0.0031,0.0341,3.1854,0.0310,0.0207,0.0001,0.0075,169,154,91.12
A2020193,2020-07-11,MYD17A2H,PsnNet_500m,0.0030,0.0466,4.4065,0.0436,0.0262,0.0000,0.0058,169,168,99.41
A2020201,2020-07-19,MYD17A2H,PsnNet_500m,0.0028,0.0218,2.1730,0.0190,0.0138,0.0000,0.0045,169,157,92.90
A2020209,2020-07-27,MYD17A2H,PsnNet_500m,0.0179,0.0403,3.7570,0.0224,0.0222,0.0000,0.0032,169,169,100.00
A2020217,2020-08-04,MYD17A2H,PsnNet_500m,0.0027,0.0280,3.0151,0.0253,0.0179,0.0000,0.0023,169,168,99.41
A2020225,2020-08-12,MYD17A2H,PsnNet_500m,0.0075,0.0232,2.7703,0.0157,0.0164,0.0000,0.0021,169,169,100.00
A2020233,2020-08-20,MYD17A2H,PsnNet_500m,0.0106,0.0214,2.3869,0.0108,0.0141,0.0000,0.0018,169,169,100.00
A2020241,2020-08-28,MYD17A2H,PsnNet_500m,0.0034,0.0091,1.0288,0.0057,0.0061,0.0000,0.0009,169,169,100.00
A2020249,2020-09-05,MYD17A2H,PsnNet_500m,0.0013,0.0083,0.7968,0.0070,0.0047,0.0000,0.0017,169,169,100.00
A2020257,2020-09-13,MYD17A2H,PsnNet_500m,0.0042,0.0085,1.0520,0.0043,0.0062,0.0000,0.0007,169,169,100.00
A2020265,2020-09-21,MYD17A2H,PsnNet_500m,0.0014,0.0026,0.3613,0.0012,0.0021,0.0000,0.0003,169,169,100.00
A2020273,2020-09-29,MYD17A2H,PsnNet_500m,0.0004,0.0015,0.0691,0.0011,0.0006,0.0000,0.0002,169,109,64.50
A2020281,2020-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2021081,2021-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021089,2021-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MYD17A2H,PsnNet_500m,0.0003,0.0003,0.0003,0.0000,0.0003,0.0000,0.0000,169,1,0.59
A2021113,2021-04-23,MYD17A2H,PsnNet_500m,0.0003,0.0007,0.0152,0.0004,0.0004,0.0000,0.0001,169,43,25.44
A2021121,2021-05-01,MYD17A2H,PsnNet_500m,0.0006,0.0027,0.1381,0.0021,0.0010,0.0000,0.0005,169,132,78.11
A2021129,2021-05-09,MYD17A2H,PsnNet_500m,0.0010,0.0077,0.7993,0.0067,0.0047,0.0000,0.0012,169,169,100.00
A2021137,2021-05-17,MYD17A2H,PsnNet_500m,0.0080,0.0169,1.8565,0.0089,0.0110,0.0000,0.0011,169,169,100.00
A2021145,2021-05-25,MYD17A2H,PsnNet_500m,0.0012,0.0077,0.9185,0.0065,0.0054,0.0000,0.0007,169,169,100.00
A2021153,2021-06-02,MYD17A2H,PsnNet_500m,0.0099,0.0196,2.3741,0.0097,0.0140,0.0000,0.0021,169,169,100.00
A2021161,2021-06-10,MYD17A2H,PsnNet_500m,0.0266,0.0487,5.4236,0.0221,0.0321,0.0000,0.0032,169,169,100.00
A2021169,2021-06-18,MYD17A2H,PsnNet_500m,0.0322,0.0663,6.5356,0.0341,0.0387,0.0000,0.0043,169,169,100.00
A2021177,2021-06-26,MYD17A2H,PsnNet_500m,0.0234,0.0729,7.3425,0.0495,0.0434,0.0000,0.0045,169,169,100.00
A2021185,2021-07-04,MYD17A2H,PsnNet_500m,0.0222,0.0526,5.2668,0.0304,0.0315,0.0000,0.0030,169,167,98.82
A2021193,2021-07-12,MYD17A2H,PsnNet_500m,0.0044,0.0467,4.7026,0.0423,0.0309,0.0000,0.0068,169,152,89.94
A2021201,2021-07-20,MYD17A2H,PsnNet_500m,0.0162,0.0503,4.7406,0.0341,0.0281,0.0000,0.0031,169,169,100.00
A2021209,2021-07-28,MYD17A2H,PsnNet_500m,0.0213,0.0479,4.7951,0.0266,0.0284,0.0000,0.0030,169,169,100.00
A2021217,2021-08-05,MYD17A2H,PsnNet_500m,0.0126,0.0217,2.5517,0.0091,0.0151,0.0000,0.0010,169,169,100.00
A2021225,2021-08-13,MYD17A2H,PsnNet_500m,0.0023,0.0212,2.0782,0.0189,0.0124,0.0000,0.0035,169,168,99.41
A2021233,2021-08-21,MYD17A2H,PsnNet_500m,0.0020,0.0128,1.5005,0.0108,0.0089,0.0000,0.0024,169,168,99.41
A2021241,2021-08-29,MYD17A2H,PsnNet_500m,0.0078,0.0127,1.6179,0.0049,0.0096,0.0000,0.0011,169,169,100.00
A2021249,2021-09-06,MYD17A2H,PsnNet_500m,0.0078,0.0118,1.6254,0.0040,0.0096,0.0000,0.0007,169,169,100.00
A2021257,2021-09-14,MYD17A2H,PsnNet_500m,0.0027,0.0048,0.6332,0.0021,0.0037,0.0000,0.0005,169,169,100.00
A2021265,2021-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2021273,2021-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2021281,2021-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
