dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.003682,0.002225
2010-05-01,0.003667,0.000316
2010-05-09,0.005019,0.000877
2010-05-17,0.012426,0.000978
2010-05-25,0.024213,0.003205
2010-06-02,0.030392,0.003716
2010-06-10,0.036644,0.003619
2010-06-18,0.031302,0.006695
2010-06-26,0.028765,0.00735
2010-07-04,0.030655,0.011963
2010-07-12,0.02201,0.010637
2010-07-20,0.022131,0.002019
2010-07-28,0.027509,0.003572
2010-08-05,0.018957,0.002724
2010-08-13,0.023727,0.0021
2010-08-21,0.010742,0.002912
2010-08-29,0.009574,0.000947
2010-09-06,0.006928,0.000851
2010-09-14,0.003548,0.000467
2010-09-22,0.000103,1.6e-05
2010-09-30,3e-04,0
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,5e-04,0
2011-05-17,0.018175,0.001388
2011-05-25,0.031471,0.003899
2011-06-02,0.020568,0.003126
2011-06-10,0.019599,0.006793
2011-06-18,0.03411,0.003482
2011-06-26,0.036193,0.003746
2011-07-04,0.023402,0.010723
2011-07-12,0.005356,0.001627
2011-07-20,0.029614,0.002688
2011-07-28,0.032721,0.002272
2011-08-05,0.014342,0.004141
2011-08-13,0.015566,0.001402
2011-08-21,0.018447,0.002047
2011-08-29,0.012173,0.000923
2011-09-06,0.009269,0.000845
2011-09-14,0.006539,0.000564
2011-09-22,0.000144,0.000207
2011-09-30,0.000859,0.000312
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.0014,0.000245
2012-05-16,0.011673,0.001417
2012-05-24,0.014535,0.004336
2012-06-01,0.019472,0.007148
2012-06-09,0.0273,0.004986
2012-06-17,0.037094,0.003555
2012-06-25,0.025168,0.009164
2012-07-03,0.040194,0.003395
2012-07-11,0.020712,0.008877
2012-07-19,0.026456,0.004333
2012-07-27,0.027277,0.003364
2012-08-04,0.030703,0.003456
2012-08-12,0.020311,0.004764
2012-08-20,0.015287,0.006201
2012-08-28,0.0076,0.001132
2012-09-05,0.005309,0.001159
2012-09-13,0.00457,0.00065
2012-09-21,0.005227,0.000663
2012-09-29,0.000386,3e-04
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.003687,0.001672
2013-05-25,0.020369,0.001708
2013-06-02,0.018534,0.002437
2013-06-10,0.028891,0.003725
2013-06-18,0.034533,0.005236
2013-06-26,0.037998,0.003594
2013-07-04,0.031364,0.002312
2013-07-12,0.03218,0.003136
2013-07-20,0.03045,0.002335
2013-07-28,0.035838,0.003964
2013-08-05,0.031323,0.003177
2013-08-13,0.012046,0.005401
2013-08-21,0.011349,0.000754
2013-08-29,0.01122,0.001212
2013-09-06,0.007083,0.001376
2013-09-14,0.001499,0.000879
2013-09-22,0.000408,0.000174
2013-09-30,0.000345,0.000345
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,5e-04,NA
2014-05-01,0.007809,0.002092
2014-05-09,0.011834,0.000885
2014-05-17,0.00254,0.000778
2014-05-25,0.016135,0.004563
2014-06-02,0.026559,0.002328
2014-06-10,0.027738,0.005374
2014-06-18,0.038219,0.003703
2014-06-26,0.035698,0.00432
2014-07-04,0.03481,0.003166
2014-07-12,0.03217,0.006575
2014-07-20,0.022728,0.003501
2014-07-28,0.019309,0.003817
2014-08-05,0.0093,0.003557
2014-08-13,0.021121,0.002708
2014-08-21,0.019851,0.003214
2014-08-29,0.007209,0.000681
2014-09-06,0.006466,0.000545
2014-09-14,0.005592,0.000513
2014-09-22,0.001692,0.000277
2014-09-30,0.000325,0.000126
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.009499,0.003717
2015-05-17,0.029849,0.00363
2015-05-25,0.025876,0.002614
2015-06-02,0.020616,0.002003
2015-06-10,0.021215,0.00605
2015-06-18,0.036128,0.003824
2015-06-26,0.016448,0.01199
2015-07-04,0.036883,0.003136
2015-07-12,0.027225,0.002969
2015-07-20,0.021969,0.00576
2015-07-28,0.02258,0.003325
2015-08-05,0.02388,0.002062
2015-08-13,0.019819,0.002801
2015-08-21,0.010481,0.002373
2015-08-29,0.004161,0.000985
2015-09-06,0.007423,0.000796
2015-09-14,5e-04,0.000287
2015-09-22,0.000125,4.9e-05
2015-09-30,1.8e-05,6.4e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,7e-04,NA
2016-04-30,0.002548,0.001529
2016-05-08,0.017144,0.001962
2016-05-16,0.009282,0.001863
2016-05-24,0.014624,0.002095
2016-06-01,0.01699,0.001815
