date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0011,0.0001,0.0001,0.0000,0.0000,169,9,5.33
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2019089,2019-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019097,2019-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000,169,6,3.55
A2019113,2019-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0004,0.0004,0.0052,0.0000,0.0004,0.0000,0.0000,169,13,7.69
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0088,0.0139,1.9491,0.0051,0.0115,0.0000,0.0009,169,169,100.00
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0190,0.0310,4.0950,0.0120,0.0242,0.0000,0.0026,169,169,100.00
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0058,0.0370,3.6606,0.0312,0.0222,0.0000,0.0053,169,165,97.63
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0245,0.0423,5.2301,0.0178,0.0309,0.0000,0.0043,169,169,100.00
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0037,0.0371,3.2543,0.0334,0.0214,0.0000,0.0070,169,152,89.94
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0304,0.0643,6.9580,0.0339,0.0412,0.0000,0.0059,169,169,100.00
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0273,0.0608,6.8164,0.0335,0.0403,0.0000,0.0066,169,169,100.00
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0069,0.0533,4.4038,0.0464,0.0393,0.0001,0.0097,169,112,66.27
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0044,0.0793,8.4649,0.0749,0.0504,0.0001,0.0072,169,168,99.41
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0369,0.0632,7.5355,0.0263,0.0446,0.0000,0.0044,169,169,100.00
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0030,0.0382,2.6730,0.0352,0.0228,0.0001,0.0100,169,117,69.23
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0054,0.0276,3.4089,0.0222,0.0203,0.0000,0.0037,169,168,99.41
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0020,0.0210,1.5907,0.0190,0.0096,0.0000,0.0051,169,165,97.63
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0107,0.0197,2.4608,0.0090,0.0146,0.0000,0.0017,169,169,100.00
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0016,0.0109,1.2287,0.0093,0.0073,0.0000,0.0019,169,168,99.41
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0094,0.0159,2.1792,0.0065,0.0129,0.0000,0.0011,169,169,100.00
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0011,0.0055,0.2165,0.0044,0.0014,0.0000,0.0008,169,155,91.72
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0018,0.0044,0.5501,0.0026,0.0033,0.0000,0.0005,169,169,100.00
A2019273,2019-09-30,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0888,0.0000,0.0006,0.0000,0.0000,169,148,87.57
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020121,2020-04-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0013,0.0085,0.5991,0.0072,0.0036,0.0000,0.0020,169,166,98.22
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0055,0.0106,1.3364,0.0051,0.0079,0.0000,0.0010,169,169,100.00
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0183,0.0289,3.9290,0.0106,0.0232,0.0000,0.0026,169,169,100.00
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0029,0.0276,1.5059,0.0247,0.0104,0.0001,0.0072,169,145,85.80
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0272,0.0494,5.8760,0.0222,0.0348,0.0000,0.0043,169,169,100.00
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0032,0.0263,1.1808,0.0231,0.0104,0.0001,0.0075,169,113,66.86
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0034,0.0337,3.0669,0.0303,0.0232,0.0000,0.0062,169,132,78.11
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0034,0.0384,3.9590,0.0350,0.0257,0.0001,0.0100,169,154,91.12
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0036,0.0547,5.8936,0.0511,0.0351,0.0001,0.0084,169,168,99.41
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0036,0.0314,2.7288,0.0278,0.0174,0.0000,0.0063,169,157,92.90
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0236,0.0484,5.4086,0.0248,0.0320,0.0000,0.0058,169,169,100.00
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0030,0.0347,4.2500,0.0317,0.0253,0.0000,0.0038,169,168,99.41
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0084,0.0258,3.3647,0.0174,0.0199,0.0000,0.0029,169,169,100.00
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0132,0.0249,3.1260,0.0117,0.0185,0.0000,0.0028,169,169,100.00
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0042,0.0109,1.3667,0.0067,0.0081,0.0000,0.0014,169,169,100.00
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0017,0.0106,0.9702,0.0089,0.0057,0.0000,0.0022,169,169,100.00
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0054,0.0126,1.3366,0.0072,0.0079,0.0000,0.0010,169,169,100.00
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0019,0.0043,0.5256,0.0024,0.0031,0.0000,0.0005,169,169,100.00
A2020273,2020-09-29,MYD17A2H,Gpp_500m,0.0007,0.0019,0.1038,0.0012,0.0010,0.0000,0.0002,169,109,64.50
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021089,2021-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0005,0.0005,0.0005,0.0000,0.0005,0.0000,0.0000,169,1,0.59
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0209,0.0005,0.0005,0.0000,0.0001,169,43,25.44
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0007,0.0041,0.1827,0.0034,0.0014,0.0000,0.0008,169,132,78.11
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0013,0.0092,0.9476,0.0079,0.0056,0.0000,0.0015,169,169,100.00
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0095,0.0184,2.1793,0.0089,0.0129,0.0000,0.0013,169,169,100.00
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0014,0.0087,1.1357,0.0073,0.0067,0.0000,0.0010,169,169,100.00
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0117,0.0235,2.7663,0.0118,0.0164,0.0000,0.0026,169,169,100.00
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0318,0.0544,6.6872,0.0226,0.0396,0.0000,0.0041,169,169,100.00
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0398,0.0758,8.5002,0.0360,0.0503,0.0000,0.0060,169,169,100.00
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0268,0.0834,9.4752,0.0566,0.0561,0.0000,0.0061,169,169,100.00
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0320,0.0614,7.2987,0.0294,0.0437,0.0000,0.0037,169,167,98.82
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0048,0.0554,6.0341,0.0506,0.0397,0.0001,0.0099,169,152,89.94
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0206,0.0616,7.0703,0.0410,0.0418,0.0000,0.0044,169,169,100.00
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0327,0.0566,6.9716,0.0239,0.0413,0.0000,0.0043,169,169,100.00
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0168,0.0260,3.5816,0.0092,0.0212,0.0000,0.0016,169,169,100.00
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0026,0.0250,2.7730,0.0224,0.0165,0.0000,0.0055,169,168,99.41
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0024,0.0168,1.8497,0.0144,0.0110,0.0000,0.0032,169,168,99.41
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0098,0.0180,2.0542,0.0082,0.0122,0.0000,0.0015,169,169,100.00
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0092,0.0135,1.9447,0.0043,0.0115,0.0000,0.0008,169,169,100.00
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0031,0.0071,0.8539,0.0040,0.0051,0.0000,0.0007,169,169,100.00
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2021273,2021-09-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
