dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,0,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,5e-04,0
2010-04-23,0.006401,0.001392
2010-05-01,0.001861,0.000375
2010-05-09,0.004778,0.001259
2010-05-17,0.013269,0.002328
2010-05-25,0.026267,0.004551
2010-06-02,0.028596,0.00451
2010-06-10,0.024504,0.004778
2010-06-18,0.039804,0.005687
2010-06-26,0.033839,0.005815
2010-07-04,0.039832,0.006128
2010-07-12,0.022866,0.00917
2010-07-20,0.024943,0.01007
2010-07-28,0.031236,0.006028
2010-08-05,0.028122,0.004625
2010-08-13,0.032828,0.004783
2010-08-21,0.012474,0.00368
2010-08-29,0.013731,0.00256
2010-09-06,0.008213,0.001483
2010-09-14,0.003704,0.000904
2010-09-22,0.000403,5.6e-05
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.012647,0.00375
2011-05-25,0.022936,0.00414
2011-06-02,0.018637,0.003818
2011-06-10,0.020332,0.005038
2011-06-18,0.040833,0.006443
2011-06-26,0.042843,0.006102
2011-07-04,0.040099,0.005907
2011-07-12,0.03603,0.00627
2011-07-20,0.040936,0.005976
2011-07-28,0.036946,0.005816
2011-08-05,0.028675,0.004291
2011-08-13,0.019615,0.002937
2011-08-21,0.024014,0.003336
2011-08-29,0.013322,0.002133
2011-09-06,0.007281,0.001383
2011-09-14,0.003637,0.000805
2011-09-22,0.000772,0.000204
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.011204,0.00291
2012-05-24,0.01983,0.003681
2012-06-01,0.020346,0.0039
2012-06-09,0.041485,0.005931
2012-06-17,0.045178,0.006304
2012-06-25,0.047573,0.007415
2012-07-03,0.038866,0.00628
2012-07-11,0.034926,0.005584
2012-07-19,0.020635,0.011934
2012-07-27,0.037238,0.005327
2012-08-04,0.033102,0.004653
2012-08-12,0.029005,0.004459
2012-08-20,0.02503,0.003862
2012-08-28,0.011487,0.001861
2012-09-05,0.006444,0.001055
2012-09-13,0.007529,0.001298
2012-09-21,0.005449,0.000882
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.016393,0.003834
2013-06-02,0.015166,0.003131
2013-06-10,0.026416,0.006574
2013-06-18,0.046452,0.007406
2013-06-26,0.039322,0.005346
2013-07-04,0.034592,0.00699
2013-07-12,0.035866,0.004653
2013-07-20,0.041729,0.00572
2013-07-28,0.033171,0.005282
2013-08-05,0.03718,0.004776
2013-08-13,0.017412,0.008156
2013-08-21,0.015224,0.002381
2013-08-29,0.011345,0.001738
2013-09-06,0.007204,0.001085
2013-09-14,0.001334,0.000542
2013-09-22,0.001855,0.000383
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,6e-04,NA
2014-05-01,0.001272,0.000411
2014-05-09,0.008397,0.003677
2014-05-17,0.001636,0.000954
2014-05-25,0.013596,0.002574
2014-06-02,0.026862,0.003988
2014-06-10,0.032423,0.005283
2014-06-18,0.04334,0.006222
2014-06-26,0.048111,0.007377
2014-07-04,0.052909,0.007081
2014-07-12,0.047535,0.008707
2014-07-20,0.026741,0.003729
2014-07-28,0.023055,0.005081
2014-08-05,0.029257,0.003814
2014-08-13,0.02371,0.003155
2014-08-21,0.021223,0.002609
2014-08-29,0.009732,0.00169
2014-09-06,0.007741,0.001033
2014-09-14,NA,NA
2014-09-22,0.001844,0.000481
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,0,0
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.008713,0.003267
2015-05-17,0.024724,0.004264
2015-05-25,0.02386,0.003569
2015-06-02,0.018374,0.003055
2015-06-10,0.0268,0.004562
2015-06-18,0.047747,0.006285
2015-06-26,0.038758,0.006421
2015-07-04,0.025626,0.014044
2015-07-12,0.022689,0.013095
2015-07-20,0.009334,0.004273
2015-07-28,0.023282,0.009373
2015-08-05,0.021164,0.003346
2015-08-13,0.016943,0.006787
2015-08-21,0.014745,0.002518
2015-08-29,0.001574,0.000418
2015-09-06,0.005614,0.001085
2015-09-14,0.00117,0.000536
2015-09-22,0.001307,0.000237
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.0012,0.000125
2016-05-08,0.014218,0.003186
2016-05-16,0.011056,0.002519
2016-05-24,0.015448,0.002626
2016-06-01,0.015768,0.002892
2016-06-09,0.025441,0.008978
2016-06-17,0.034322,0.006311
2016-06-25,0.046295,0.006131
