date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2016281,2016-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2017081,2017-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2017097,2017-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017105,2017-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017113,2017-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017121,2017-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017129,2017-05-09,MYD17A2H,PsnNet_500m,0.0016,0.0082,0.3011,0.0066,0.0024,0.0000,0.0011,169,128,75.74
A2017137,2017-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0225,2.1274,0.0225,0.0127,0.0000,0.0030,169,168,99.41
A2017145,2017-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0191,2.1607,0.0191,0.0129,0.0000,0.0020,169,168,99.41
A2017153,2017-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0352,4.0604,0.0352,0.0242,0.0000,0.0036,169,168,99.41
A2017161,2017-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0427,4.9817,0.0427,0.0297,0.0000,0.0041,169,168,99.41
A2017169,2017-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0536,5.6479,0.0536,0.0336,0.0000,0.0055,169,168,99.41
A2017177,2017-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0522,5.5644,0.0522,0.0335,0.0000,0.0055,169,166,98.22
A2017185,2017-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0575,5.4219,0.0575,0.0323,0.0000,0.0058,169,168,99.41
A2017193,2017-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0539,6.0901,0.0539,0.0363,0.0000,0.0050,169,168,99.41
A2017201,2017-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0376,4.0009,0.0376,0.0238,0.0000,0.0037,169,168,99.41
A2017209,2017-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0466,4.8132,0.0466,0.0286,0.0000,0.0049,169,168,99.41
A2017217,2017-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0406,4.3580,0.0406,0.0259,0.0000,0.0038,169,168,99.41
A2017225,2017-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0322,3.3933,0.0322,0.0202,0.0000,0.0034,169,168,99.41
A2017233,2017-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0222,2.5223,0.0222,0.0150,0.0000,0.0022,169,168,99.41
A2017241,2017-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0115,1.0185,0.0115,0.0061,0.0000,0.0019,169,168,99.41
A2017249,2017-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0064,0.6176,0.0064,0.0037,0.0000,0.0007,169,168,99.41
A2017257,2017-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0078,0.8710,0.0078,0.0052,0.0000,0.0009,169,168,99.41
A2017265,2017-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0078,0.0002,0.0002,0.0000,0.0000,169,40,23.67
A2017273,2017-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018081,2018-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018089,2018-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2018097,2018-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2018105,2018-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018113,2018-04-23,MYD17A2H,PsnNet_500m,0.0004,0.0004,0.0004,0.0000,0.0004,0.0000,0.0000,169,1,0.59
A2018121,2018-05-01,MYD17A2H,PsnNet_500m,0.0007,0.0022,0.0560,0.0015,0.0009,0.0000,0.0003,169,62,36.69
A2018129,2018-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0145,1.1650,0.0145,0.0069,0.0000,0.0019,169,168,99.41
A2018137,2018-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0109,1.0499,0.0109,0.0063,0.0000,0.0014,169,166,98.22
A2018145,2018-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0178,1.8440,0.0178,0.0110,0.0000,0.0021,169,168,99.41
A2018153,2018-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0288,3.2102,0.0288,0.0191,0.0000,0.0029,169,168,99.41
A2018161,2018-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0359,3.1923,0.0359,0.0197,0.0000,0.0051,169,162,95.86
A2018169,2018-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0416,4.2622,0.0416,0.0254,0.0000,0.0044,169,168,99.41
A2018177,2018-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0477,4.7902,0.0477,0.0285,0.0000,0.0047,169,168,99.41
A2018185,2018-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0465,4.4057,0.0465,0.0262,0.0000,0.0051,169,168,99.41
A2018193,2018-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0458,4.8181,0.0458,0.0287,0.0000,0.0045,169,168,99.41
A2018201,2018-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0416,4.1604,0.0416,0.0248,0.0000,0.0041,169,168,99.41
A2018209,2018-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0311,3.3025,0.0311,0.0197,0.0000,0.0030,169,168,99.41
A2018217,2018-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0233,2.4976,0.0233,0.0149,0.0000,0.0029,169,168,99.41
A2018225,2018-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0253,2.8042,0.0253,0.0167,0.0000,0.0025,169,168,99.41
A2018233,2018-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0129,1.3798,0.0129,0.0082,0.0000,0.0013,169,168,99.41
A2018241,2018-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0081,0.8662,0.0081,0.0052,0.0000,0.0008,169,168,99.41
A2018249,2018-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0052,0.5562,0.0052,0.0033,0.0000,0.0006,169,168,99.41
A2018257,2018-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0044,0.4216,0.0044,0.0025,0.0000,0.0004,169,168,99.41
A2018265,2018-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0015,0.0555,0.0015,0.0004,0.0000,0.0002,169,156,92.31
A2018273,2018-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2019081,2019-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0001,169,11,6.51
A2019089,2019-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2019097,2019-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019105,2019-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019113,2019-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019121,2019-05-01,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0002,0.0000,0.0002,0.0000,0.0000,169,1,0.59
A2019129,2019-05-09,MYD17A2H,PsnNet_500m,0.0010,0.0074,0.3796,0.0064,0.0027,0.0000,0.0015,169,143,84.62
A2019137,2019-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0298,2.7455,0.0298,0.0163,0.0000,0.0032,169,168,99.41
A2019145,2019-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0244,2.5070,0.0244,0.0149,0.0000,0.0028,169,168,99.41
A2019153,2019-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0433,4.6986,0.0433,0.0280,0.0000,0.0047,169,168,99.41
A2019161,2019-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0374,4.1463,0.0374,0.0247,0.0000,0.0037,169,168,99.41
A2019169,2019-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0525,5.7697,0.0525,0.0343,0.0000,0.0050,169,168,99.41
A2019177,2019-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0461,5.1744,0.0461,0.0310,0.0000,0.0045,169,167,98.82
A2019185,2019-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0440,4.9274,0.0440,0.0293,0.0000,0.0053,169,168,99.41
A2019193,2019-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0423,4.0998,0.0423,0.0244,0.0000,0.0043,169,168,99.41
A2019201,2019-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0567,5.6552,0.0567,0.0337,0.0000,0.0056,169,168,99.41
A2019209,2019-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0364,3.9157,0.0364,0.0233,0.0000,0.0038,169,168,99.41
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0178,2.0477,0.0178,0.0122,0.0000,0.0019,169,168,99.41
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0091,0.3457,0.0091,0.0037,0.0000,0.0025,169,93,55.03
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0177,1.4383,0.0177,0.0086,0.0000,0.0017,169,168,99.41
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0093,1.1487,0.0093,0.0068,0.0000,0.0010,169,168,99.41
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0204,1.6307,0.0204,0.0097,0.0000,0.0017,169,168,99.41
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0047,0.2949,0.0047,0.0018,0.0000,0.0007,169,168,99.41
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0032,0.2058,0.0032,0.0012,0.0000,0.0006,169,166,98.22
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2020121,2020-04-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MYD17A2H,PsnNet_500m,0.0005,0.0005,0.0050,0.0000,0.0005,0.0000,0.0000,169,10,5.92
A2020137,2020-05-16,MYD17A2H,PsnNet_500m,0.0000,0.0077,0.1341,0.0077,0.0020,0.0000,0.0012,169,66,39.05
A2020145,2020-05-24,MYD17A2H,PsnNet_500m,0.0000,0.0255,2.6978,0.0255,0.0161,0.0000,0.0034,169,168,99.41
A2020153,2020-06-01,MYD17A2H,PsnNet_500m,0.0000,0.0291,2.9947,0.0291,0.0178,0.0000,0.0032,169,168,99.41
A2020161,2020-06-09,MYD17A2H,PsnNet_500m,0.0000,0.0434,5.0077,0.0434,0.0298,0.0000,0.0044,169,168,99.41
A2020169,2020-06-17,MYD17A2H,PsnNet_500m,0.0000,0.0285,3.2236,0.0285,0.0193,0.0000,0.0029,169,167,98.82
A2020177,2020-06-25,MYD17A2H,PsnNet_500m,0.0000,0.0405,4.5617,0.0405,0.0273,0.0000,0.0040,169,167,98.82
A2020185,2020-07-03,MYD17A2H,PsnNet_500m,0.0000,0.0234,2.9023,0.0234,0.0173,0.0000,0.0024,169,168,99.41
A2020193,2020-07-11,MYD17A2H,PsnNet_500m,0.0029,0.0481,3.1704,0.0452,0.0219,0.0001,0.0083,169,145,85.80
A2020201,2020-07-19,MYD17A2H,PsnNet_500m,0.0000,0.0376,4.2607,0.0376,0.0254,0.0000,0.0036,169,168,99.41
A2020209,2020-07-27,MYD17A2H,PsnNet_500m,0.0000,0.0397,4.1007,0.0397,0.0244,0.0000,0.0041,169,168,99.41
A2020217,2020-08-04,MYD17A2H,PsnNet_500m,0.0023,0.0135,0.4446,0.0112,0.0060,0.0000,0.0026,169,74,43.79
A2020225,2020-08-12,MYD17A2H,PsnNet_500m,0.0000,0.0254,2.9845,0.0254,0.0178,0.0000,0.0028,169,168,99.41
A2020233,2020-08-20,MYD17A2H,PsnNet_500m,0.0000,0.0317,3.5806,0.0317,0.0213,0.0000,0.0030,169,168,99.41
A2020241,2020-08-28,MYD17A2H,PsnNet_500m,0.0000,0.0156,1.6431,0.0156,0.0098,0.0000,0.0015,169,168,99.41
A2020249,2020-09-05,MYD17A2H,PsnNet_500m,0.0000,0.0058,0.5847,0.0058,0.0035,0.0000,0.0007,169,168,99.41
A2020257,2020-09-13,MYD17A2H,PsnNet_500m,0.0000,0.0057,0.6304,0.0057,0.0038,0.0000,0.0007,169,168,99.41
A2020265,2020-09-21,MYD17A2H,PsnNet_500m,0.0000,0.0028,0.2062,0.0028,0.0012,0.0000,0.0005,169,166,98.22
A2020273,2020-09-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021081,2021-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021089,2021-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0014,0.0000,0.0002,0.0000,0.0000,169,7,4.14
A2021113,2021-04-23,MYD17A2H,PsnNet_500m,0.0001,0.0002,0.0013,0.0001,0.0001,0.0000,0.0000,169,9,5.33
A2021121,2021-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0007,0.0063,0.0007,0.0003,0.0000,0.0001,169,25,14.79
A2021129,2021-05-09,MYD17A2H,PsnNet_500m,0.0009,0.0026,0.1480,0.0017,0.0012,0.0000,0.0004,169,126,74.56
A2021137,2021-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0193,2.0172,0.0193,0.0120,0.0000,0.0024,169,168,99.41
A2021145,2021-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0121,1.1705,0.0121,0.0071,0.0000,0.0015,169,166,98.22
A2021153,2021-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0231,2.1792,0.0231,0.0130,0.0000,0.0025,169,168,99.41
A2021161,2021-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0390,3.8478,0.0390,0.0229,0.0000,0.0041,169,168,99.41
A2021169,2021-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0569,6.2052,0.0569,0.0369,0.0000,0.0053,169,168,99.41
A2021177,2021-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0564,5.9565,0.0564,0.0355,0.0000,0.0054,169,168,99.41
A2021185,2021-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0534,5.2171,0.0534,0.0311,0.0000,0.0062,169,168,99.41
A2021193,2021-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0469,4.9953,0.0469,0.0297,0.0000,0.0043,169,168,99.41
A2021201,2021-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0454,4.2458,0.0454,0.0253,0.0000,0.0046,169,168,99.41
A2021209,2021-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0409,4.1284,0.0409,0.0246,0.0000,0.0043,169,168,99.41
A2021217,2021-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0283,3.3481,0.0283,0.0199,0.0000,0.0027,169,168,99.41
A2021225,2021-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0176,2.0100,0.0176,0.0121,0.0000,0.0024,169,166,98.22
A2021233,2021-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0138,1.4650,0.0138,0.0088,0.0000,0.0018,169,166,98.22
A2021241,2021-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0056,0.2320,0.0056,0.0031,0.0000,0.0009,169,75,44.38
A2021249,2021-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0089,0.9437,0.0089,0.0056,0.0000,0.0011,169,168,99.41
A2021257,2021-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0075,0.7983,0.0075,0.0048,0.0000,0.0009,169,168,99.41
A2021265,2021-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0068,0.0001,0.0001,0.0000,0.0000,169,69,40.83
A2021273,2021-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
