date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018249,2018-09-06,MYD17A2H,Gpp_500m,0.0000,0.0060,0.6941,0.0060,0.0041,0.0000,0.0008,169,168,99.41
A2018257,2018-09-14,MYD17A2H,Gpp_500m,0.0000,0.0051,0.5437,0.0051,0.0032,0.0000,0.0004,169,168,99.41
A2018265,2018-09-22,MYD17A2H,Gpp_500m,0.0000,0.0024,0.1057,0.0024,0.0007,0.0000,0.0003,169,156,92.31
A2018273,2018-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0005,0.0000,0.0001,0.0000,0.0000,169,5,2.96
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0001,169,11,6.51
A2019089,2019-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2019097,2019-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019105,2019-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019113,2019-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0002,0.0000,0.0002,0.0000,0.0000,169,1,0.59
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0014,0.0080,0.4355,0.0066,0.0030,0.0000,0.0017,169,143,84.62
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0000,0.0322,3.1251,0.0322,0.0186,0.0000,0.0034,169,168,99.41
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0000,0.0268,2.9111,0.0268,0.0173,0.0000,0.0031,169,168,99.41
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0000,0.0468,5.2997,0.0468,0.0315,0.0000,0.0051,169,168,99.41
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0000,0.0407,4.7318,0.0407,0.0282,0.0000,0.0042,169,168,99.41
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0000,0.0572,6.7269,0.0572,0.0400,0.0000,0.0055,169,168,99.41
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0000,0.0508,6.0433,0.0508,0.0362,0.0000,0.0051,169,167,98.82
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0000,0.0487,5.8040,0.0487,0.0345,0.0000,0.0062,169,168,99.41
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0000,0.0496,5.4579,0.0496,0.0325,0.0000,0.0049,169,168,99.41
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0000,0.0661,7.4217,0.0661,0.0442,0.0000,0.0065,169,168,99.41
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0000,0.0417,4.9463,0.0417,0.0294,0.0000,0.0045,169,168,99.41
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0000,0.0202,2.5758,0.0202,0.0153,0.0000,0.0021,169,168,99.41
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0000,0.0114,0.4183,0.0114,0.0045,0.0000,0.0032,169,93,55.03
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0000,0.0202,1.7095,0.0202,0.0102,0.0000,0.0022,169,168,99.41
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0000,0.0102,1.3781,0.0102,0.0082,0.0000,0.0011,169,168,99.41
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0000,0.0234,2.0141,0.0234,0.0120,0.0000,0.0020,169,168,99.41
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0000,0.0060,0.4044,0.0060,0.0024,0.0000,0.0011,169,168,99.41
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0000,0.0043,0.2914,0.0043,0.0018,0.0000,0.0008,169,166,98.22
A2019273,2019-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2020121,2020-04-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0005,0.0008,0.0067,0.0003,0.0007,0.0000,0.0001,169,10,5.92
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0000,0.0085,0.1497,0.0085,0.0023,0.0000,0.0014,169,66,39.05
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0000,0.0272,3.0004,0.0272,0.0179,0.0000,0.0037,169,168,99.41
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0000,0.0313,3.3617,0.0313,0.0200,0.0000,0.0034,169,168,99.41
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0000,0.0482,6.0606,0.0482,0.0361,0.0000,0.0049,169,168,99.41
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0000,0.0321,3.9880,0.0321,0.0239,0.0000,0.0034,169,167,98.82
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0000,0.0451,5.5410,0.0451,0.0332,0.0000,0.0046,169,167,98.82
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0000,0.0264,3.4791,0.0264,0.0207,0.0000,0.0029,169,168,99.41
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0035,0.0545,3.7914,0.0510,0.0261,0.0001,0.0102,169,145,85.80
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0000,0.0417,5.1603,0.0417,0.0307,0.0000,0.0042,169,168,99.41
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0000,0.0460,5.4901,0.0460,0.0327,0.0000,0.0045,169,168,99.41
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0029,0.0182,0.5523,0.0153,0.0075,0.0000,0.0035,169,74,43.79
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0000,0.0310,3.6604,0.0310,0.0218,0.0000,0.0037,169,168,99.41
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0000,0.0348,4.3270,0.0348,0.0258,0.0000,0.0033,169,168,99.41
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0000,0.0175,2.0116,0.0175,0.0120,0.0000,0.0017,169,168,99.41
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0000,0.0065,0.7419,0.0065,0.0044,0.0000,0.0008,169,168,99.41
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0000,0.0067,0.8039,0.0067,0.0048,0.0000,0.0009,169,168,99.41
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0000,0.0040,0.3435,0.0040,0.0021,0.0000,0.0008,169,166,98.22
A2020273,2020-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021081,2021-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021089,2021-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0014,0.0000,0.0002,0.0000,0.0000,169,7,4.14
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0015,0.0002,0.0002,0.0000,0.0001,169,9,5.33
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0003,0.0010,0.0105,0.0007,0.0004,0.0000,0.0002,169,25,14.79
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0011,0.0027,0.1815,0.0016,0.0014,0.0000,0.0003,169,126,74.56
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0000,0.0209,2.2923,0.0209,0.0136,0.0000,0.0026,169,168,99.41
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0000,0.0132,1.3300,0.0132,0.0080,0.0000,0.0017,169,166,98.22
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0000,0.0252,2.4945,0.0252,0.0148,0.0000,0.0028,169,168,99.41
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0000,0.0433,4.6479,0.0433,0.0277,0.0000,0.0046,169,168,99.41
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0000,0.0640,7.6580,0.0640,0.0456,0.0000,0.0058,169,168,99.41
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0000,0.0634,7.4146,0.0634,0.0441,0.0000,0.0058,169,168,99.41
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0000,0.0618,6.9678,0.0618,0.0415,0.0001,0.0080,169,168,99.41
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0000,0.0532,6.3512,0.0532,0.0378,0.0000,0.0047,169,168,99.41
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0000,0.0542,5.8838,0.0542,0.0350,0.0000,0.0056,169,168,99.41
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0000,0.0489,5.8248,0.0489,0.0347,0.0000,0.0049,169,168,99.41
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0000,0.0323,4.2039,0.0323,0.0250,0.0000,0.0034,169,168,99.41
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0000,0.0194,2.3621,0.0194,0.0142,0.0000,0.0029,169,166,98.22
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0000,0.0155,1.7889,0.0155,0.0108,0.0000,0.0023,169,166,98.22
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0000,0.0061,0.2653,0.0061,0.0035,0.0000,0.0011,169,75,44.38
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0000,0.0105,1.2007,0.0105,0.0071,0.0000,0.0014,169,168,99.41
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0000,0.0087,1.0116,0.0087,0.0060,0.0000,0.0010,169,168,99.41
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0135,0.0002,0.0002,0.0000,0.0000,169,69,40.83
A2021273,2021-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
