dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,0,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,5e-04,0
2010-04-23,0.005852,0.001294
2010-05-01,0.001384,0.000321
2010-05-09,0.00386,0.001051
2010-05-17,0.011735,0.002134
2010-05-25,0.022641,0.004197
2010-06-02,0.025128,0.004071
2010-06-10,0.019756,0.003907
2010-06-18,0.035069,0.005155
2010-06-26,0.027725,0.005068
2010-07-04,0.030631,0.005377
2010-07-12,0.018394,0.00726
2010-07-20,0.018644,0.006814
2010-07-28,0.022569,0.004835
2010-08-05,0.019921,0.004098
2010-08-13,0.027581,0.004123
2010-08-21,0.010147,0.002613
2010-08-29,0.011522,0.002213
2010-09-06,0.006639,0.001253
2010-09-14,0.002883,0.000728
2010-09-22,0.000393,4.6e-05
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.011346,0.003375
2011-05-25,0.020025,0.003843
2011-06-02,0.016692,0.003448
2011-06-10,0.016924,0.00412
2011-06-18,0.032072,0.005374
2011-06-26,0.035795,0.005285
2011-07-04,0.033102,0.00486
2011-07-12,0.026186,0.004875
2011-07-20,0.030217,0.005042
2011-07-28,0.024665,0.004888
2011-08-05,0.020355,0.003335
2011-08-13,0.015802,0.002366
2011-08-21,0.019843,0.002806
2011-08-29,0.010997,0.001795
2011-09-06,0.005934,0.001197
2011-09-14,0.002658,0.000557
2011-09-22,0.000366,0.000179
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.010147,0.002644
2012-05-24,0.017389,0.003326
2012-06-01,0.017281,0.003541
2012-06-09,0.036039,0.005326
2012-06-17,0.034093,0.005368
2012-06-25,0.034007,0.006193
2012-07-03,0.026043,0.005061
2012-07-11,0.02515,0.004305
2012-07-19,0.016595,0.00882
2012-07-27,0.024758,0.004514
2012-08-04,0.024645,0.003907
2012-08-12,0.023169,0.003709
2012-08-20,0.019922,0.003367
2012-08-28,0.009297,0.001488
2012-09-05,0.005095,0.00085
2012-09-13,0.006051,0.001077
2012-09-21,0.003865,0.000661
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.01466,0.003488
2013-06-02,0.013381,0.002861
2013-06-10,0.022249,0.005198
2013-06-18,0.037472,0.006474
2013-06-26,0.028838,0.004478
2013-07-04,0.026907,0.005484
2013-07-12,0.028271,0.003774
2013-07-20,0.031263,0.004599
2013-07-28,0.023328,0.003937
2013-08-05,0.023068,0.004654
2013-08-13,0.013846,0.006179
2013-08-21,0.012471,0.001864
2013-08-29,0.008847,0.001418
2013-09-06,0.005392,0.000931
2013-09-14,0.001137,0.000406
2013-09-22,0.001395,0.00026
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,5e-04,NA
2014-05-01,0.001072,0.000423
2014-05-09,0.007277,0.003176
2014-05-17,0.001443,0.000835
2014-05-25,0.011609,0.002318
2014-06-02,0.023687,0.003664
2014-06-10,0.027678,0.004736
2014-06-18,0.034777,0.005391
2014-06-26,0.035093,0.005925
2014-07-04,0.043107,0.006147
2014-07-12,0.035038,0.006245
2014-07-20,0.018593,0.003217
2014-07-28,0.018212,0.003956
2014-08-05,0.024702,0.003276
2014-08-13,0.019831,0.002779
2014-08-21,0.017759,0.002319
2014-08-29,0.008071,0.001429
2014-09-06,0.006443,0.000933
2014-09-14,NA,NA
2014-09-22,0.001199,0.000313
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,0,0
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.007671,0.002883
2015-05-17,0.02129,0.003874
2015-05-25,0.020658,0.003225
2015-06-02,0.01524,0.002553
2015-06-10,0.02268,0.004041
2015-06-18,0.037811,0.005567
2015-06-26,0.027586,0.005237
2015-07-04,0.02152,0.01142
2015-07-12,0.017141,0.0091
2015-07-20,0.007954,0.003557
2015-07-28,0.017858,0.00695
2015-08-05,0.016516,0.00258
2015-08-13,0.014228,0.005593
2015-08-21,0.012284,0.002066
2015-08-29,0.001201,0.000396
2015-09-06,0.004434,0.000901
2015-09-14,0.00087,0.00037
2015-09-22,0.000921,0.000168
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.001097,0.000101
2016-05-08,0.01268,0.002915
2016-05-16,0.009576,0.002247
2016-05-24,0.013606,0.002419
2016-06-01,0.013498,0.002529
2016-06-09,0.021932,0.007739
2016-06-17,0.027923,0.005395
2016-06-25,0.037828,0.005432
